run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
75,0.2,6.0,7.0,82.0,191.0
76,0.2,5.0,15.0,45.0,79.0
77,0.2,4.0,19.0,21.0,48.0
78,0.2,5.0,7.0,118.0,223.0
79,0.2,5.0,10.0,57.0,117.0
80,0.2,5.0,6.0,106.0,207.0
81,0.2,5.0,11.0,53.0,113.0
82,0.2,7.0,11.0,101.0,227.0
83,0.2,5.0,9.0,78.0,137.0
84,0.2,6.0,4.0,118.0,261.0
85,0.2,4.0,6.0,84.0,154.0
86,0.2,7.0,7.0,116.0,302.0
87,0.2,5.0,4.0,112.0,195.0
88,0.2,6.0,4.0,120.0,193.0
89,0.2,6.0,9.0,105.0,264.0
90,0.2,5.0,15.0,58.0,103.0
91,0.2,4.0,17.0,52.0,74.0
92,0.2,5.0,13.0,98.0,174.0
93,0.2,5.0,7.0,52.0,93.0
94,0.2,5.0,14.0,31.0,53.0
95,0.2,6.0,14.0,96.0,204.0
96,0.2,5.0,22.0,36.0,89.0
97,0.2,5.0,10.0,88.0,163.0
98,0.2,4.0,8.0,97.0,223.0
99,0.2,5.0,1.0,133.0,222.0
100,0.2,5.0,14.0,38.0,88.0
1,0.4,5.0,12.0,56.0,108.0
2,0.4,5.0,20.0,63.0,120.0
3,0.4,5.0,3.0,96.0,171.0
4,0.4,5.0,10.0,105.0,190.0
5,0.4,4.0,11.0,74.0,103.0
6,0.4,6.0,5.0,106.0,226.0
7,0.4,5.0,2.0,103.0,217.0
8,0.4,6.0,11.0,83.0,122.0
9,0.4,5.0,10.0,64.0,188.0
10,0.4,7.0,9.0,92.0,163.0
11,0.4,4.0,8.0,99.0,196.0
12,0.4,6.0,5.0,133.0,276.0
13,0.4,4.0,5.0,74.0,110.0
14,0.4,5.0,17.0,32.0,76.0
15,0.4,4.0,11.0,74.0,122.0
16,0.4,6.0,6.0,106.0,207.0
17,0.4,5.0,12.0,97.0,191.0
18,0.4,4.0,6.0,86.0,141.0
19,0.4,4.0,11.0,54.0,102.0
20,0.4,6.0,10.0,63.0,143.0
21,0.4,6.0,8.0,54.0,115.0
22,0.4,5.0,9.0,95.0,203.0
23,0.4,5.0,6.0,95.0,172.0
24,0.4,5.0,9.0,80.0,123.0
25,0.4,4.0,13.0,33.0,80.0
26,0.4,5.0,10.0,105.0,250.0
27,0.4,5.0,9.0,113.0,216.0
28,0.4,6.0,9.0,99.0,199.0
29,0.4,6.0,7.0,80.0,144.0
30,0.4,5.0,18.0,59.0,94.0
31,0.4,5.0,10.0,79.0,150.0
32,0.4,5.0,13.0,59.0,95.0
33,0.4,5.0,16.0,67.0,132.0
34,0.4,4.0,18.0,33.0,42.0
35,0.4,5.0,4.0,89.0,158.0
36,0.4,6.0,8.0,104.0,205.0
37,0.4,6.0,7.0,112.0,188.0
38,0.4,6.0,19.0,36.0,66.0
39,0.4,6.0,7.0,73.0,131.0
40,0.4,5.0,13.0,33.0,98.0
41,0.4,5.0,14.0,57.0,103.0
42,0.4,5.0,8.0,90.0,173.0
43,0.4,5.0,23.0,39.0,136.0
44,0.4,6.0,10.0,52.0,152.0
45,0.4,5.0,7.0,71.0,186.0
46,0.4,5.0,8.0,111.0,225.0
47,0.4,6.0,9.0,76.0,158.0
48,0.4,4.0,17.0,39.0,62.0
49,0.4,5.0,12.0,81.0,175.0
50,0.4,5.0,18.0,52.0,168.0
51,0.4,5.0,12.0,56.0,74.0
52,0.4,6.0,13.0,77.0,164.0
53,0.4,6.0,5.0,112.0,260.0
54,0.4,6.0,7.0,83.0,194.0
55,0.4,5.0,10.0,108.0,183.0
56,0.4,5.0,12.0,38.0,81.0
57,0.4,5.0,11.0,90.0,215.0
58,0.4,5.0,17.0,84.0,163.0
59,0.4,6.0,4.0,99.0,187.0
60,0.4,5.0,11.0,89.0,154.0
61,0.4,6.0,11.0,97.0,185.0
62,0.4,6.0,7.0,101.0,260.0
63,0.4,6.0,2.0,121.0,204.0
64,0.4,4.0,10.0,73.0,144.0
65,0.4,6.0,12.0,47.0,99.0
66,0.4,5.0,8.0,99.0,168.0
67,0.4,5.0,8.0,102.0,275.0
68,0.4,4.0,5.0,115.0,245.0
69,0.4,5.0,3.0,138.0,269.0
70,0.4,5.0,6.0,126.0,196.0
71,0.4,4.0,7.0,124.0,183.0
72,0.4,5.0,8.0,66.0,130.0
73,0.4,5.0,6.0,102.0,210.0
74,0.4,6.0,1.0,108.0,326.0
75,0.4,6.0,4.0,107.0,247.0
76,0.4,6.0,14.0,90.0,192.0
77,0.4,5.0,10.0,35.0,95.0
78,0.4,4.0,10.0,87.0,81.0
79,0.4,5.0,8.0,102.0,200.0
80,0.4,5.0,18.0,70.0,89.0
81,0.4,4.0,13.0,43.0,122.0
82,0.4,6.0,16.0,79.0,158.0
83,0.4,5.0,11.0,58.0,149.0
84,0.4,4.0,5.0,108.0,132.0
85,0.4,5.0,14.0,65.0,101.0
86,0.4,6.0,11.0,63.0,158.0
87,0.4,5.0,10.0,78.0,148.0
88,0.4,7.0,6.0,95.0,201.0
89,0.4,5.0,16.0,47.0,86.0
90,0.4,5.0,10.0,83.0,166.0
91,0.4,6.0,5.0,111.0,295.0
92,0.4,5.0,15.0,50.0,62.0
93,0.4,5.0,10.0,115.0,150.0
94,0.4,6.0,11.0,91.0,238.0
95,0.4,5.0,2.0,104.0,184.0
96,0.4,5.0,5.0,127.0,191.0
97,0.4,5.0,3.0,120.0,240.0
98,0.4,5.0,7.0,90.0,173.0
99,0.4,6.0,6.0,90.0,220.0
100,0.4,4.0,6.0,120.0,235.0
1,0.6,7.0,7.0,125.0,323.0
2,0.6,6.0,3.0,139.0,247.0
3,0.6,6.0,10.0,64.0,230.0
4,0.6,5.0,5.0,116.0,220.0
5,0.6,4.0,15.0,26.0,83.0
6,0.6,6.0,16.0,76.0,158.0
7,0.6,6.0,10.0,90.0,144.0
8,0.6,7.0,5.0,119.0,308.0
9,0.6,6.0,9.0,88.0,217.0
10,0.6,4.0,16.0,35.0,45.0
11,0.6,6.0,6.0,126.0,239.0
12,0.6,6.0,4.0,118.0,269.0
13,0.6,6.0,8.0,91.0,227.0
14,0.6,6.0,9.0,110.0,315.0
15,0.6,7.0,13.0,49.0,119.0
16,0.6,6.0,4.0,103.0,250.0
17,0.6,4.0,8.0,67.0,114.0
18,0.6,4.0,12.0,90.0,198.0
19,0.6,4.0,12.0,72.0,109.0
20,0.6,5.0,12.0,62.0,111.0
21,0.6,5.0,20.0,33.0,84.0
22,0.6,5.0,15.0,19.0,37.0
23,0.6,5.0,9.0,102.0,209.0
24,0.6,6.0,11.0,72.0,192.0
25,0.6,5.0,9.0,93.0,196.0
26,0.6,6.0,7.0,104.0,184.0
27,0.6,5.0,15.0,33.0,75.0
28,0.6,6.0,4.0,117.0,217.0
29,0.6,4.0,20.0,31.0,75.0
30,0.6,6.0,14.0,84.0,213.0
31,0.6,8.0,5.0,100.0,269.0
32,0.6,4.0,18.0,65.0,112.0
33,0.6,6.0,15.0,55.0,141.0
34,0.6,5.0,8.0,102.0,193.0
35,0.6,4.0,10.0,75.0,142.0
36,0.6,5.0,10.0,49.0,85.0
37,0.6,4.0,9.0,111.0,155.0
38,0.6,5.0,11.0,108.0,167.0
39,0.6,5.0,16.0,56.0,112.0
40,0.6,5.0,18.0,36.0,112.0
41,0.6,5.0,13.0,55.0,142.0
42,0.6,6.0,8.0,48.0,118.0
43,0.6,5.0,15.0,85.0,183.0
44,0.6,5.0,13.0,69.0,186.0
45,0.6,4.0,13.0,57.0,124.0
46,0.6,5.0,13.0,108.0,155.0
47,0.6,6.0,2.0,125.0,266.0
48,0.6,5.0,8.0,101.0,161.0
49,0.6,5.0,2.0,135.0,262.0
50,0.6,6.0,15.0,61.0,170.0
51,0.6,6.0,7.0,114.0,183.0
52,0.6,5.0,13.0,80.0,148.0
53,0.6,7.0,5.0,96.0,197.0
54,0.6,5.0,10.0,51.0,75.0
55,0.6,4.0,10.0,70.0,110.0
56,0.6,5.0,4.0,113.0,232.0
57,0.6,4.0,21.0,33.0,62.0
58,0.6,5.0,7.0,91.0,184.0
59,0.6,5.0,16.0,49.0,104.0
60,0.6,5.0,6.0,103.0,164.0
61,0.6,6.0,7.0,114.0,216.0
62,0.6,6.0,17.0,54.0,123.0
63,0.6,5.0,8.0,77.0,116.0
64,0.6,5.0,4.0,120.0,200.0
65,0.6,6.0,8.0,89.0,183.0
66,0.6,5.0,5.0,102.0,204.0
67,0.6,6.0,13.0,112.0,250.0
68,0.6,7.0,10.0,61.0,126.0
69,0.6,5.0,6.0,128.0,231.0
70,0.6,6.0,8.0,115.0,242.0
71,0.6,5.0,13.0,59.0,123.0
72,0.6,5.0,7.0,71.0,183.0
73,0.6,4.0,6.0,98.0,173.0
74,0.6,5.0,8.0,98.0,169.0
75,0.6,5.0,8.0,90.0,189.0
76,0.6,5.0,15.0,46.0,152.0
77,0.6,5.0,10.0,93.0,137.0
78,0.6,5.0,11.0,47.0,108.0
79,0.6,8.0,12.0,64.0,212.0
80,0.6,5.0,13.0,72.0,151.0
81,0.6,6.0,12.0,52.0,147.0
82,0.6,5.0,5.0,107.0,180.0
83,0.6,4.0,10.0,80.0,132.0
84,0.6,5.0,7.0,124.0,173.0
85,0.6,5.0,8.0,95.0,236.0
86,0.6,5.0,6.0,115.0,216.0
87,0.6,5.0,17.0,99.0,185.0
88,0.6,5.0,6.0,102.0,199.0
89,0.6,7.0,9.0,105.0,189.0
90,0.6,6.0,7.0,86.0,228.0
91,0.6,5.0,13.0,72.0,131.0
92,0.6,5.0,13.0,76.0,102.0
93,0.6,7.0,4.0,109.0,240.0
94,0.6,5.0,18.0,66.0,219.0
95,0.6,4.0,10.0,101.0,164.0
96,0.6,4.0,7.0,106.0,174.0
97,0.6,4.0,8.0,72.0,110.0
98,0.6,5.0,9.0,84.0,222.0
99,0.6,4.0,9.0,97.0,176.0
100,0.6,6.0,9.0,77.0,159.0
1,0.8,5.0,8.0,113.0,204.0
2,0.8,6.0,7.0,114.0,231.0
3,0.8,5.0,15.0,72.0,133.0
4,0.8,3.0,3.0,104.0,160.0
5,0.8,7.0,4.0,133.0,272.0
6,0.8,5.0,4.0,124.0,217.0
7,0.8,5.0,9.0,125.0,227.0
8,0.8,5.0,13.0,73.0,195.0
9,0.8,5.0,7.0,60.0,107.0
10,0.8,5.0,9.0,42.0,66.0
11,0.8,5.0,2.0,112.0,236.0
12,0.8,6.0,3.0,106.0,177.0
13,0.8,5.0,7.0,117.0,250.0
14,0.8,6.0,12.0,47.0,118.0
15,0.8,6.0,10.0,83.0,216.0
16,0.8,5.0,16.0,17.0,58.0
17,0.8,7.0,6.0,106.0,261.0
18,0.8,5.0,13.0,78.0,193.0
19,0.8,6.0,4.0,118.0,188.0
20,0.8,5.0,18.0,51.0,81.0
21,0.8,5.0,9.0,78.0,204.0
22,0.8,6.0,11.0,71.0,172.0
23,0.8,5.0,8.0,107.0,234.0
24,0.8,6.0,11.0,79.0,154.0
25,0.8,7.0,8.0,52.0,121.0
26,0.8,4.0,4.0,85.0,142.0
27,0.8,4.0,16.0,74.0,124.0
28,0.8,5.0,8.0,59.0,93.0
29,0.8,4.0,5.0,94.0,190.0
30,0.8,6.0,5.0,115.0,273.0
31,0.8,5.0,9.0,86.0,164.0
32,0.8,4.0,7.0,100.0,153.0
33,0.8,5.0,5.0,111.0,256.0
34,0.8,5.0,16.0,86.0,168.0
35,0.8,5.0,13.0,61.0,109.0
36,0.8,5.0,9.0,61.0,107.0
37,0.8,5.0,11.0,71.0,116.0
38,0.8,5.0,9.0,67.0,135.0
39,0.8,6.0,7.0,109.0,236.0
40,0.8,5.0,12.0,35.0,86.0
41,0.8,4.0,5.0,113.0,157.0
42,0.8,5.0,16.0,71.0,162.0
43,0.8,5.0,13.0,27.0,75.0
44,0.8,5.0,2.0,137.0,191.0
45,0.8,6.0,8.0,87.0,216.0
46,0.8,6.0,13.0,92.0,218.0
47,0.8,5.0,15.0,24.0,87.0
48,0.8,6.0,4.0,103.0,166.0
49,0.8,6.0,11.0,93.0,180.0
50,0.8,4.0,6.0,77.0,130.0
51,0.8,5.0,12.0,73.0,147.0
52,0.8,5.0,10.0,45.0,111.0
53,0.8,4.0,7.0,87.0,170.0
54,0.8,5.0,13.0,90.0,208.0
55,0.8,5.0,11.0,89.0,157.0
56,0.8,5.0,4.0,107.0,215.0
57,0.8,5.0,13.0,89.0,166.0
58,0.8,6.0,5.0,83.0,220.0
59,0.8,4.0,11.0,84.0,183.0
60,0.8,6.0,11.0,24.0,49.0
61,0.8,6.0,8.0,83.0,148.0
62,0.8,6.0,6.0,129.0,218.0
63,0.8,6.0,4.0,110.0,238.0
64,0.8,4.0,8.0,99.0,141.0
65,0.8,5.0,11.0,46.0,93.0
66,0.8,5.0,11.0,95.0,176.0
67,0.8,5.0,6.0,73.0,155.0
68,0.8,5.0,11.0,94.0,140.0
69,0.8,5.0,5.0,91.0,216.0
70,0.8,5.0,15.0,51.0,152.0
71,0.8,5.0,11.0,79.0,204.0
72,0.8,5.0,11.0,76.0,151.0
73,0.8,6.0,7.0,117.0,241.0
74,0.8,4.0,9.0,79.0,137.0
75,0.8,5.0,12.0,10.0,20.0
76,0.8,5.0,17.0,60.0,146.0
77,0.8,4.0,10.0,86.0,133.0
78,0.8,4.0,13.0,100.0,170.0
79,0.8,7.0,1.0,144.0,307.0
80,0.8,4.0,10.0,52.0,78.0
81,0.8,6.0,14.0,93.0,190.0
82,0.8,5.0,8.0,94.0,190.0
83,0.8,5.0,15.0,73.0,224.0
84,0.8,6.0,12.0,61.0,115.0
85,0.8,6.0,9.0,49.0,110.0
86,0.8,5.0,6.0,97.0,153.0
87,0.8,6.0,4.0,133.0,262.0
88,0.8,5.0,3.0,123.0,249.0
89,0.8,5.0,7.0,75.0,168.0
90,0.8,5.0,3.0,127.0,241.0
91,0.8,6.0,8.0,90.0,243.0
92,0.8,5.0,3.0,110.0,185.0
93,0.8,5.0,6.0,95.0,164.0
94,0.8,5.0,8.0,121.0,208.0
95,0.8,5.0,9.0,91.0,157.0
96,0.8,6.0,6.0,109.0,237.0
97,0.8,5.0,14.0,71.0,148.0
98,0.8,8.0,3.0,129.0,239.0
99,0.8,5.0,3.0,117.0,168.0
100,0.8,5.0,16.0,28.0,60.0
1,0.9,5.0,20.0,75.0,185.0
2,0.9,7.0,15.0,61.0,164.0
3,0.9,5.0,5.0,101.0,203.0
4,0.9,5.0,9.0,84.0,196.0
5,0.9,6.0,17.0,56.0,93.0
6,0.9,6.0,6.0,131.0,264.0
7,0.9,6.0,6.0,63.0,156.0
8,0.9,5.0,10.0,96.0,220.0
9,0.9,5.0,11.0,78.0,163.0
10,0.9,5.0,9.0,76.0,166.0
11,0.9,5.0,10.0,115.0,177.0
12,0.9,5.0,10.0,73.0,153.0
13,0.9,5.0,19.0,39.0,111.0
14,0.9,8.0,11.0,102.0,248.0
15,0.9,6.0,11.0,95.0,181.0
16,0.9,6.0,19.0,59.0,230.0
17,0.9,5.0,10.0,71.0,143.0
18,0.9,5.0,3.0,117.0,225.0
19,0.9,5.0,8.0,96.0,199.0
20,0.9,6.0,9.0,90.0,195.0
21,0.9,5.0,7.0,127.0,230.0
22,0.9,5.0,7.0,91.0,162.0
23,0.9,5.0,20.0,43.0,86.0
24,0.9,5.0,4.0,101.0,156.0
25,0.9,5.0,1.0,134.0,268.0
26,0.9,6.0,11.0,96.0,213.0
27,0.9,6.0,12.0,124.0,205.0
28,0.9,6.0,13.0,114.0,158.0
29,0.9,5.0,6.0,117.0,218.0
30,0.9,6.0,8.0,98.0,203.0
31,0.9,5.0,8.0,108.0,238.0
32,0.9,4.0,13.0,23.0,41.0
33,0.9,6.0,10.0,46.0,95.0
34,0.9,6.0,13.0,68.0,167.0
35,0.9,6.0,3.0,97.0,173.0
36,0.9,4.0,6.0,98.0,193.0
37,0.9,6.0,12.0,59.0,128.0
38,0.9,6.0,11.0,63.0,149.0
39,0.9,4.0,12.0,32.0,55.0
40,0.9,6.0,9.0,43.0,85.0
41,0.9,5.0,13.0,87.0,204.0
42,0.9,5.0,5.0,104.0,253.0
43,0.9,6.0,4.0,123.0,282.0
44,0.9,5.0,11.0,73.0,116.0
45,0.9,4.0,3.0,102.0,208.0
46,0.9,5.0,19.0,12.0,35.0
47,0.9,5.0,17.0,45.0,61.0
48,0.9,4.0,6.0,111.0,213.0
49,0.9,5.0,11.0,49.0,97.0
50,0.9,5.0,14.0,51.0,108.0
51,0.9,5.0,18.0,74.0,132.0
52,0.9,6.0,10.0,84.0,193.0
53,0.9,7.0,8.0,91.0,190.0
54,0.9,5.0,7.0,101.0,228.0
55,0.9,5.0,6.0,104.0,149.0
56,0.9,6.0,11.0,64.0,158.0
57,0.9,4.0,7.0,113.0,180.0
58,0.9,4.0,13.0,68.0,87.0
59,0.9,4.0,10.0,86.0,181.0
60,0.9,6.0,6.0,129.0,251.0
61,0.9,7.0,14.0,42.0,186.0
62,0.9,5.0,11.0,87.0,221.0
63,0.9,6.0,15.0,71.0,116.0
64,0.9,6.0,2.0,82.0,188.0
65,0.9,5.0,15.0,66.0,151.0
66,0.9,4.0,18.0,40.0,110.0
67,0.9,6.0,13.0,93.0,190.0
68,0.9,6.0,7.0,94.0,195.0
69,0.9,5.0,4.0,104.0,251.0
70,0.9,5.0,13.0,61.0,125.0
71,0.9,5.0,13.0,102.0,212.0
72,0.9,6.0,14.0,60.0,136.0
73,0.9,4.0,16.0,68.0,165.0
74,0.9,6.0,12.0,67.0,183.0
75,0.9,5.0,10.0,89.0,202.0
76,0.9,5.0,10.0,70.0,121.0
77,0.9,5.0,14.0,40.0,61.0
78,0.9,6.0,11.0,58.0,112.0
79,0.9,5.0,8.0,80.0,144.0
80,0.9,5.0,6.0,105.0,210.0
81,0.9,4.0,12.0,82.0,208.0
82,0.9,5.0,5.0,123.0,185.0
83,0.9,4.0,6.0,126.0,159.0
84,0.9,6.0,6.0,110.0,310.0
85,0.9,5.0,20.0,40.0,78.0
86,0.9,4.0,10.0,78.0,163.0
87,0.9,5.0,14.0,73.0,165.0
88,0.9,5.0,7.0,97.0,199.0
89,0.9,6.0,10.0,70.0,142.0
90,0.9,5.0,10.0,109.0,212.0
91,0.9,5.0,12.0,71.0,131.0
92,0.9,5.0,10.0,64.0,165.0
93,0.9,6.0,15.0,38.0,87.0
94,0.9,5.0,19.0,39.0,126.0
95,0.9,5.0,11.0,98.0,209.0
96,0.9,4.0,15.0,66.0,113.0
97,0.9,5.0,8.0,95.0,149.0
98,0.9,3.0,19.0,54.0,70.0
99,0.9,5.0,12.0,85.0,217.0
100,0.9,6.0,9.0,89.0,190.0
