run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
45,0.1,5.0,13.0,73.0,141.0
46,0.1,6.0,10.0,114.0,258.0
47,0.1,5.0,13.0,89.0,140.0
48,0.1,6.0,19.0,59.0,136.0
49,0.1,5.0,14.0,61.0,124.0
50,0.1,5.0,15.0,78.0,136.0
51,0.1,5.0,14.0,66.0,108.0
52,0.1,5.0,2.0,128.0,210.0
53,0.1,5.0,3.0,104.0,217.0
54,0.1,6.0,7.0,96.0,182.0
55,0.1,4.0,13.0,77.0,105.0
56,0.1,5.0,13.0,93.0,212.0
57,0.1,5.0,16.0,34.0,64.0
58,0.1,5.0,13.0,62.0,113.0
59,0.1,6.0,10.0,50.0,148.0
60,0.1,6.0,6.0,52.0,94.0
61,0.1,5.0,10.0,99.0,161.0
62,0.1,4.0,15.0,54.0,103.0
63,0.1,4.0,7.0,103.0,186.0
64,0.1,4.0,10.0,100.0,136.0
65,0.1,6.0,9.0,82.0,170.0
66,0.1,5.0,2.0,125.0,269.0
67,0.1,6.0,18.0,71.0,131.0
68,0.1,5.0,8.0,95.0,174.0
69,0.1,5.0,11.0,100.0,184.0
70,0.1,5.0,14.0,26.0,55.0
71,0.1,5.0,14.0,30.0,37.0
72,0.1,5.0,6.0,121.0,226.0
73,0.1,6.0,12.0,53.0,94.0
74,0.1,5.0,7.0,91.0,228.0
75,0.1,4.0,9.0,62.0,109.0
76,0.1,6.0,6.0,112.0,243.0
77,0.1,4.0,20.0,45.0,76.0
78,0.1,5.0,6.0,86.0,171.0
79,0.1,5.0,6.0,82.0,140.0
80,0.1,5.0,10.0,92.0,129.0
81,0.1,6.0,11.0,86.0,185.0
82,0.1,5.0,10.0,103.0,222.0
83,0.1,6.0,3.0,96.0,131.0
84,0.1,4.0,6.0,86.0,145.0
85,0.1,5.0,10.0,41.0,84.0
86,0.1,4.0,22.0,21.0,46.0
87,0.1,6.0,15.0,44.0,78.0
88,0.1,5.0,8.0,98.0,163.0
89,0.1,7.0,11.0,80.0,159.0
90,0.1,5.0,8.0,64.0,87.0
91,0.1,6.0,11.0,95.0,222.0
92,0.1,5.0,17.0,66.0,137.0
93,0.1,4.0,8.0,95.0,180.0
94,0.1,6.0,12.0,45.0,134.0
95,0.1,5.0,8.0,108.0,210.0
96,0.1,5.0,12.0,77.0,133.0
97,0.1,4.0,10.0,85.0,145.0
98,0.1,6.0,12.0,97.0,302.0
99,0.1,7.0,11.0,77.0,189.0
100,0.1,7.0,2.0,115.0,293.0
1,0.3,6.0,9.0,77.0,219.0
2,0.3,6.0,16.0,35.0,121.0
3,0.3,5.0,16.0,88.0,225.0
4,0.3,6.0,4.0,115.0,236.0
5,0.3,7.0,7.0,99.0,207.0
6,0.3,6.0,8.0,86.0,184.0
7,0.3,5.0,9.0,102.0,190.0
8,0.3,7.0,6.0,107.0,216.0
9,0.3,6.0,9.0,79.0,263.0
10,0.3,5.0,2.0,137.0,236.0
11,0.3,4.0,9.0,89.0,187.0
12,0.3,5.0,12.0,90.0,202.0
13,0.3,4.0,8.0,97.0,176.0
14,0.3,5.0,11.0,88.0,142.0
15,0.3,5.0,14.0,80.0,137.0
16,0.3,6.0,16.0,56.0,133.0
17,0.3,7.0,6.0,128.0,261.0
18,0.3,5.0,14.0,68.0,148.0
19,0.3,5.0,9.0,91.0,148.0
20,0.3,4.0,11.0,47.0,105.0
21,0.3,4.0,6.0,87.0,165.0
22,0.3,6.0,10.0,33.0,69.0
23,0.3,6.0,9.0,52.0,106.0
24,0.3,5.0,10.0,88.0,152.0
25,0.3,6.0,8.0,106.0,224.0
26,0.3,5.0,11.0,89.0,215.0
27,0.3,5.0,11.0,61.0,142.0
28,0.3,5.0,12.0,93.0,231.0
29,0.3,5.0,3.0,117.0,234.0
30,0.3,5.0,16.0,53.0,140.0
31,0.3,5.0,16.0,59.0,114.0
32,0.3,6.0,5.0,124.0,196.0
33,0.3,5.0,5.0,120.0,210.0
34,0.3,4.0,11.0,92.0,181.0
35,0.3,5.0,11.0,92.0,184.0
36,0.3,4.0,10.0,92.0,139.0
37,0.3,6.0,6.0,109.0,269.0
38,0.3,5.0,10.0,32.0,85.0
39,0.3,4.0,7.0,86.0,177.0
40,0.3,5.0,11.0,81.0,152.0
41,0.3,5.0,12.0,60.0,84.0
42,0.3,5.0,14.0,83.0,157.0
43,0.3,8.0,15.0,77.0,195.0
44,0.3,4.0,14.0,53.0,108.0
45,0.3,6.0,11.0,50.0,147.0
46,0.3,4.0,1.0,141.0,256.0
47,0.3,5.0,10.0,74.0,217.0
48,0.3,4.0,24.0,15.0,35.0
49,0.3,6.0,9.0,38.0,48.0
50,0.3,5.0,5.0,77.0,171.0
51,0.3,5.0,4.0,127.0,251.0
52,0.3,5.0,11.0,95.0,154.0
53,0.3,5.0,17.0,46.0,103.0
54,0.3,5.0,10.0,52.0,92.0
55,0.3,5.0,9.0,87.0,193.0
56,0.3,5.0,11.0,110.0,158.0
57,0.3,5.0,17.0,38.0,77.0
58,0.3,5.0,10.0,96.0,197.0
59,0.3,7.0,8.0,114.0,259.0
60,0.3,5.0,9.0,90.0,209.0
61,0.3,5.0,4.0,115.0,251.0
62,0.3,5.0,9.0,104.0,212.0
63,0.3,6.0,15.0,71.0,162.0
64,0.3,3.0,11.0,40.0,60.0
65,0.3,7.0,5.0,98.0,271.0
66,0.3,5.0,9.0,90.0,167.0
67,0.3,6.0,9.0,102.0,231.0
68,0.3,6.0,8.0,126.0,336.0
69,0.3,5.0,13.0,34.0,80.0
70,0.3,5.0,8.0,82.0,245.0
71,0.3,5.0,6.0,68.0,128.0
72,0.3,7.0,6.0,114.0,290.0
73,0.3,4.0,14.0,43.0,66.0
74,0.3,5.0,3.0,122.0,282.0
75,0.3,6.0,18.0,23.0,81.0
76,0.3,6.0,12.0,69.0,162.0
77,0.3,5.0,11.0,80.0,171.0
78,0.3,5.0,20.0,67.0,145.0
79,0.3,5.0,15.0,63.0,166.0
80,0.3,4.0,9.0,85.0,193.0
81,0.3,6.0,5.0,114.0,245.0
82,0.3,6.0,17.0,75.0,184.0
83,0.3,7.0,10.0,102.0,222.0
84,0.3,5.0,20.0,65.0,81.0
85,0.3,4.0,10.0,89.0,102.0
86,0.3,6.0,15.0,61.0,126.0
87,0.3,4.0,12.0,56.0,144.0
88,0.3,4.0,13.0,54.0,125.0
89,0.3,5.0,7.0,102.0,241.0
90,0.3,5.0,22.0,19.0,43.0
91,0.3,6.0,9.0,99.0,136.0
92,0.3,5.0,10.0,103.0,179.0
93,0.3,4.0,11.0,91.0,186.0
94,0.3,6.0,10.0,55.0,146.0
95,0.3,5.0,8.0,116.0,196.0
96,0.3,7.0,4.0,129.0,283.0
97,0.3,6.0,18.0,42.0,87.0
98,0.3,6.0,8.0,82.0,196.0
99,0.3,5.0,13.0,82.0,159.0
100,0.3,3.0,9.0,80.0,120.0
1,0.5,4.0,6.0,73.0,148.0
2,0.5,5.0,7.0,124.0,280.0
3,0.5,5.0,14.0,54.0,89.0
4,0.5,6.0,16.0,82.0,126.0
5,0.5,5.0,9.0,56.0,156.0
6,0.5,6.0,7.0,108.0,261.0
7,0.5,6.0,13.0,85.0,226.0
8,0.5,4.0,7.0,94.0,147.0
9,0.5,5.0,12.0,53.0,98.0
10,0.5,4.0,9.0,56.0,96.0
11,0.5,5.0,19.0,46.0,119.0
12,0.5,5.0,7.0,99.0,188.0
13,0.5,5.0,8.0,90.0,175.0
14,0.5,5.0,1.0,125.0,240.0
15,0.5,4.0,6.0,115.0,214.0
16,0.5,5.0,15.0,23.0,55.0
17,0.5,6.0,15.0,26.0,88.0
18,0.5,4.0,14.0,66.0,139.0
19,0.5,6.0,8.0,77.0,111.0
20,0.5,5.0,13.0,96.0,204.0
21,0.5,4.0,6.0,117.0,229.0
22,0.5,5.0,8.0,119.0,197.0
23,0.5,6.0,8.0,89.0,159.0
24,0.5,6.0,13.0,91.0,213.0
25,0.5,6.0,9.0,101.0,185.0
26,0.5,5.0,15.0,36.0,62.0
27,0.5,5.0,15.0,39.0,77.0
28,0.5,4.0,15.0,60.0,77.0
29,0.5,6.0,10.0,117.0,268.0
30,0.5,6.0,13.0,74.0,205.0
31,0.5,6.0,4.0,117.0,336.0
32,0.5,4.0,8.0,62.0,127.0
33,0.5,5.0,2.0,139.0,229.0
34,0.5,5.0,10.0,51.0,76.0
35,0.5,6.0,13.0,13.0,36.0
36,0.5,4.0,14.0,80.0,123.0
37,0.5,5.0,11.0,57.0,145.0
38,0.5,6.0,18.0,49.0,130.0
39,0.5,3.0,18.0,67.0,101.0
40,0.5,4.0,10.0,52.0,54.0
41,0.5,6.0,14.0,91.0,214.0
42,0.5,6.0,3.0,126.0,206.0
43,0.5,8.0,9.0,110.0,265.0
44,0.5,5.0,4.0,108.0,254.0
45,0.5,5.0,3.0,121.0,245.0
46,0.5,6.0,8.0,68.0,130.0
47,0.5,5.0,6.0,105.0,213.0
48,0.5,4.0,5.0,114.0,222.0
49,0.5,6.0,11.0,50.0,115.0
50,0.5,4.0,11.0,49.0,151.0
51,0.5,7.0,13.0,102.0,170.0
52,0.5,6.0,9.0,73.0,145.0
53,0.5,6.0,7.0,111.0,223.0
54,0.5,5.0,5.0,94.0,167.0
55,0.5,5.0,3.0,123.0,293.0
56,0.5,5.0,15.0,31.0,91.0
57,0.5,5.0,9.0,112.0,190.0
58,0.5,4.0,11.0,101.0,166.0
59,0.5,4.0,12.0,73.0,120.0
60,0.5,6.0,8.0,78.0,176.0
61,0.5,5.0,18.0,71.0,223.0
62,0.5,4.0,5.0,88.0,119.0
63,0.5,4.0,11.0,65.0,134.0
64,0.5,5.0,7.0,93.0,181.0
65,0.5,5.0,10.0,66.0,202.0
66,0.5,5.0,17.0,31.0,73.0
67,0.5,7.0,5.0,128.0,271.0
68,0.5,5.0,6.0,113.0,231.0
69,0.5,4.0,15.0,30.0,68.0
70,0.5,5.0,6.0,120.0,240.0
71,0.5,5.0,3.0,90.0,216.0
72,0.5,5.0,6.0,107.0,211.0
73,0.5,6.0,11.0,63.0,150.0
74,0.5,5.0,14.0,60.0,108.0
75,0.5,5.0,9.0,98.0,213.0
76,0.5,5.0,7.0,101.0,189.0
77,0.5,5.0,7.0,94.0,201.0
78,0.5,5.0,6.0,110.0,231.0
79,0.5,6.0,15.0,83.0,156.0
80,0.5,5.0,9.0,93.0,162.0
81,0.5,4.0,8.0,96.0,163.0
82,0.5,5.0,12.0,58.0,163.0
83,0.5,5.0,9.0,81.0,139.0
84,0.5,3.0,18.0,18.0,22.0
85,0.5,5.0,6.0,68.0,113.0
86,0.5,5.0,12.0,79.0,177.0
87,0.5,5.0,9.0,94.0,198.0
88,0.5,5.0,12.0,69.0,110.0
89,0.5,5.0,8.0,76.0,113.0
90,0.5,5.0,13.0,79.0,124.0
91,0.5,6.0,15.0,69.0,140.0
92,0.5,6.0,5.0,97.0,173.0
93,0.5,6.0,4.0,127.0,232.0
94,0.5,5.0,7.0,106.0,189.0
95,0.5,4.0,18.0,22.0,43.0
96,0.5,5.0,24.0,10.0,51.0
97,0.5,5.0,15.0,37.0,103.0
98,0.5,5.0,5.0,87.0,136.0
99,0.5,4.0,15.0,44.0,62.0
100,0.5,5.0,12.0,55.0,181.0
1,0.7,4.0,10.0,82.0,149.0
2,0.7,5.0,7.0,112.0,270.0
3,0.7,5.0,11.0,67.0,94.0
4,0.7,5.0,13.0,41.0,86.0
5,0.7,4.0,13.0,59.0,147.0
6,0.7,4.0,6.0,104.0,168.0
7,0.7,5.0,4.0,137.0,236.0
8,0.7,5.0,6.0,107.0,200.0
9,0.7,5.0,17.0,11.0,15.0
10,0.7,6.0,4.0,126.0,254.0
11,0.7,5.0,13.0,94.0,165.0
12,0.7,5.0,14.0,59.0,108.0
13,0.7,4.0,10.0,21.0,64.0
14,0.7,5.0,6.0,90.0,147.0
15,0.7,6.0,13.0,70.0,149.0
16,0.7,4.0,8.0,95.0,108.0
17,0.7,6.0,11.0,94.0,184.0
18,0.7,5.0,9.0,95.0,150.0
19,0.7,6.0,14.0,31.0,39.0
20,0.7,6.0,8.0,89.0,128.0
21,0.7,5.0,5.0,128.0,229.0
22,0.7,4.0,9.0,67.0,123.0
23,0.7,5.0,12.0,40.0,82.0
24,0.7,5.0,13.0,47.0,98.0
25,0.7,5.0,9.0,109.0,230.0
26,0.7,5.0,11.0,97.0,208.0
27,0.7,6.0,6.0,102.0,235.0
28,0.7,5.0,12.0,69.0,128.0
29,0.7,6.0,8.0,94.0,237.0
30,0.7,4.0,14.0,48.0,70.0
31,0.7,5.0,7.0,108.0,217.0
32,0.7,6.0,11.0,84.0,162.0
33,0.7,5.0,6.0,120.0,209.0
34,0.7,6.0,6.0,106.0,263.0
35,0.7,6.0,4.0,115.0,214.0
36,0.7,5.0,6.0,71.0,111.0
37,0.7,6.0,11.0,95.0,186.0
38,0.7,5.0,11.0,76.0,140.0
39,0.7,5.0,9.0,80.0,180.0
40,0.7,6.0,12.0,61.0,139.0
41,0.7,5.0,8.0,78.0,127.0
42,0.7,5.0,11.0,76.0,127.0
43,0.7,4.0,12.0,119.0,181.0
44,0.7,5.0,11.0,43.0,103.0
45,0.7,4.0,18.0,64.0,124.0
46,0.7,4.0,5.0,106.0,212.0
47,0.7,5.0,11.0,62.0,147.0
48,0.7,5.0,8.0,99.0,187.0
49,0.7,5.0,9.0,94.0,147.0
50,0.7,6.0,3.0,127.0,294.0
51,0.7,6.0,4.0,108.0,248.0
52,0.7,6.0,11.0,114.0,198.0
53,0.7,5.0,9.0,73.0,144.0
54,0.7,4.0,14.0,20.0,85.0
55,0.7,4.0,5.0,69.0,79.0
56,0.7,8.0,6.0,124.0,265.0
57,0.7,5.0,3.0,118.0,251.0
58,0.7,4.0,15.0,51.0,112.0
59,0.7,5.0,9.0,69.0,140.0
60,0.7,5.0,14.0,65.0,180.0
61,0.7,4.0,12.0,72.0,103.0
62,0.7,6.0,13.0,94.0,213.0
63,0.7,5.0,9.0,108.0,216.0
64,0.7,6.0,10.0,109.0,186.0
65,0.7,5.0,6.0,70.0,160.0
66,0.7,7.0,8.0,109.0,244.0
67,0.7,5.0,9.0,105.0,227.0
68,0.7,4.0,15.0,23.0,38.0
69,0.7,5.0,10.0,63.0,146.0
70,0.7,5.0,17.0,69.0,148.0
71,0.7,4.0,3.0,113.0,268.0
72,0.7,7.0,13.0,89.0,285.0
73,0.7,5.0,16.0,23.0,73.0
74,0.7,5.0,13.0,66.0,124.0
75,0.7,6.0,7.0,94.0,178.0
76,0.7,6.0,5.0,115.0,187.0
77,0.7,5.0,17.0,53.0,75.0
78,0.7,5.0,4.0,136.0,259.0
79,0.7,5.0,9.0,109.0,220.0
80,0.7,4.0,11.0,55.0,99.0
81,0.7,5.0,8.0,108.0,186.0
82,0.7,5.0,10.0,59.0,140.0
83,0.7,6.0,5.0,114.0,223.0
84,0.7,6.0,9.0,76.0,126.0
85,0.7,5.0,3.0,128.0,222.0
86,0.7,4.0,8.0,46.0,95.0
87,0.7,5.0,6.0,111.0,206.0
88,0.7,5.0,4.0,116.0,232.0
89,0.7,5.0,2.0,147.0,262.0
90,0.7,5.0,6.0,99.0,198.0
91,0.7,6.0,9.0,89.0,209.0
92,0.7,6.0,4.0,133.0,261.0
93,0.7,5.0,10.0,92.0,229.0
94,0.7,5.0,8.0,38.0,71.0
95,0.7,8.0,11.0,86.0,202.0
96,0.7,5.0,1.0,140.0,255.0
97,0.7,6.0,6.0,110.0,257.0
98,0.7,5.0,6.0,109.0,264.0
99,0.7,5.0,9.0,102.0,238.0
100,0.7,5.0,6.0,94.0,153.0
1,0.9,4.0,6.0,111.0,205.0
2,0.9,5.0,6.0,114.0,178.0
3,0.9,5.0,4.0,133.0,215.0
4,0.9,4.0,18.0,30.0,91.0
5,0.9,6.0,13.0,63.0,140.0
6,0.9,6.0,13.0,77.0,147.0
7,0.9,6.0,9.0,88.0,219.0
8,0.9,5.0,10.0,47.0,70.0
9,0.9,4.0,23.0,40.0,93.0
10,0.9,4.0,10.0,10.0,12.0
11,0.9,4.0,11.0,89.0,194.0
12,0.9,4.0,9.0,107.0,162.0
13,0.9,6.0,3.0,124.0,235.0
14,0.9,5.0,7.0,87.0,204.0
15,0.9,5.0,3.0,129.0,235.0
16,0.9,5.0,2.0,141.0,204.0
17,0.9,6.0,4.0,119.0,226.0
18,0.9,5.0,14.0,3.0,15.0
19,0.9,6.0,7.0,96.0,178.0
20,0.9,5.0,5.0,107.0,230.0
21,0.9,4.0,13.0,30.0,58.0
22,0.9,5.0,8.0,81.0,164.0
23,0.9,6.0,13.0,109.0,224.0
24,0.9,5.0,9.0,114.0,242.0
25,0.9,5.0,10.0,108.0,140.0
26,0.9,5.0,7.0,114.0,183.0
27,0.9,5.0,16.0,23.0,65.0
28,0.9,6.0,4.0,128.0,234.0
29,0.9,5.0,10.0,107.0,177.0
30,0.9,5.0,13.0,73.0,141.0
31,0.9,4.0,14.0,44.0,94.0
32,0.9,5.0,11.0,65.0,132.0
33,0.9,6.0,19.0,25.0,77.0
34,0.9,5.0,2.0,113.0,218.0
35,0.9,5.0,8.0,103.0,152.0
36,0.9,5.0,8.0,92.0,196.0
37,0.9,6.0,11.0,62.0,186.0
38,0.9,5.0,16.0,41.0,94.0
39,0.9,7.0,7.0,91.0,276.0
40,0.9,5.0,13.0,92.0,171.0
41,0.9,4.0,12.0,86.0,155.0
42,0.9,4.0,17.0,13.0,39.0
43,0.9,6.0,10.0,112.0,173.0
44,0.9,5.0,3.0,114.0,180.0
45,0.9,6.0,5.0,114.0,293.0
46,0.9,5.0,9.0,58.0,123.0
47,0.9,4.0,7.0,72.0,166.0
48,0.9,4.0,15.0,58.0,115.0
49,0.9,6.0,17.0,57.0,149.0
50,0.9,5.0,12.0,113.0,256.0
51,0.9,4.0,8.0,99.0,160.0
52,0.9,7.0,11.0,98.0,235.0
53,0.9,6.0,5.0,115.0,222.0
54,0.9,5.0,7.0,112.0,190.0
55,0.9,5.0,19.0,45.0,143.0
56,0.9,6.0,13.0,85.0,216.0
57,0.9,6.0,3.0,108.0,262.0
58,0.9,4.0,17.0,52.0,151.0
59,0.9,5.0,3.0,103.0,125.0
60,0.9,4.0,5.0,131.0,201.0
61,0.9,4.0,5.0,117.0,218.0
62,0.9,6.0,5.0,113.0,194.0
63,0.9,4.0,13.0,57.0,93.0
64,0.9,5.0,9.0,80.0,176.0
65,0.9,4.0,4.0,111.0,214.0
66,0.9,5.0,8.0,86.0,171.0
67,0.9,5.0,3.0,136.0,249.0
68,0.9,7.0,5.0,71.0,108.0
69,0.9,5.0,6.0,110.0,216.0
70,0.9,5.0,5.0,117.0,234.0
71,0.9,6.0,10.0,103.0,176.0
72,0.9,5.0,4.0,99.0,220.0
73,0.9,4.0,4.0,122.0,202.0
74,0.9,6.0,14.0,51.0,129.0
75,0.9,6.0,6.0,100.0,172.0
76,0.9,5.0,14.0,41.0,126.0
77,0.9,6.0,3.0,130.0,320.0
78,0.9,5.0,6.0,107.0,190.0
79,0.9,6.0,8.0,114.0,241.0
80,0.9,6.0,10.0,102.0,186.0
81,0.9,5.0,4.0,123.0,217.0
82,0.9,6.0,4.0,119.0,263.0
83,0.9,5.0,12.0,36.0,79.0
84,0.9,4.0,7.0,102.0,208.0
85,0.9,5.0,8.0,70.0,140.0
86,0.9,5.0,7.0,110.0,196.0
87,0.9,4.0,17.0,69.0,147.0
88,0.9,6.0,8.0,129.0,278.0
89,0.9,6.0,13.0,61.0,136.0
90,0.9,5.0,11.0,58.0,128.0
91,0.9,5.0,13.0,76.0,166.0
92,0.9,7.0,4.0,113.0,240.0
93,0.9,4.0,5.0,99.0,139.0
94,0.9,5.0,9.0,87.0,200.0
95,0.9,5.0,5.0,115.0,288.0
96,0.9,6.0,9.0,54.0,137.0
97,0.9,5.0,3.0,111.0,174.0
98,0.9,4.0,7.0,89.0,191.0
99,0.9,5.0,9.0,95.0,153.0
100,0.9,5.0,4.0,110.0,219.0
