run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
52,3.0,4.0,7.0,107.0,176.0
53,3.0,4.0,3.0,121.0,234.0
54,3.0,4.0,16.0,25.0,69.0
55,3.0,5.0,17.0,53.0,163.0
56,3.0,6.0,9.0,104.0,262.0
57,3.0,5.0,11.0,44.0,104.0
58,3.0,5.0,12.0,63.0,112.0
59,3.0,5.0,6.0,92.0,198.0
60,3.0,6.0,10.0,96.0,211.0
61,3.0,5.0,12.0,36.0,106.0
62,3.0,6.0,14.0,9.0,24.0
63,3.0,5.0,7.0,108.0,193.0
64,3.0,5.0,13.0,81.0,195.0
65,3.0,4.0,13.0,31.0,52.0
66,3.0,6.0,3.0,102.0,236.0
67,3.0,5.0,10.0,94.0,195.0
68,3.0,6.0,3.0,98.0,208.0
69,3.0,4.0,10.0,38.0,93.0
70,3.0,5.0,9.0,92.0,185.0
71,3.0,4.0,5.0,120.0,225.0
72,3.0,6.0,2.0,102.0,236.0
73,3.0,5.0,15.0,51.0,158.0
74,3.0,6.0,8.0,73.0,234.0
75,3.0,6.0,11.0,71.0,170.0
76,3.0,6.0,9.0,105.0,258.0
77,3.0,5.0,11.0,73.0,163.0
78,3.0,6.0,18.0,38.0,83.0
79,3.0,6.0,4.0,110.0,219.0
80,3.0,4.0,12.0,61.0,112.0
81,3.0,5.0,3.0,119.0,257.0
82,3.0,6.0,15.0,48.0,91.0
83,3.0,6.0,9.0,75.0,135.0
84,3.0,5.0,3.0,121.0,247.0
85,3.0,5.0,8.0,102.0,209.0
86,3.0,6.0,9.0,81.0,177.0
87,3.0,4.0,8.0,86.0,177.0
88,3.0,5.0,9.0,106.0,187.0
89,3.0,6.0,14.0,47.0,129.0
90,3.0,4.0,15.0,65.0,102.0
91,3.0,4.0,9.0,54.0,82.0
92,3.0,4.0,16.0,43.0,106.0
93,3.0,5.0,7.0,96.0,208.0
94,3.0,6.0,6.0,113.0,237.0
95,3.0,4.0,9.0,102.0,147.0
96,3.0,4.0,14.0,56.0,127.0
97,3.0,6.0,6.0,125.0,287.0
98,3.0,5.0,14.0,63.0,152.0
99,3.0,5.0,10.0,58.0,94.0
100,3.0,6.0,3.0,148.0,312.0
1,5.0,4.0,10.0,58.0,110.0
2,5.0,7.0,4.0,121.0,242.0
3,5.0,6.0,5.0,115.0,240.0
4,5.0,7.0,11.0,86.0,259.0
5,5.0,6.0,5.0,84.0,201.0
6,5.0,7.0,9.0,110.0,252.0
7,5.0,4.0,8.0,77.0,141.0
8,5.0,5.0,21.0,74.0,180.0
9,5.0,7.0,12.0,98.0,231.0
10,5.0,5.0,16.0,30.0,116.0
11,5.0,4.0,6.0,90.0,195.0
12,5.0,4.0,10.0,64.0,99.0
13,5.0,5.0,11.0,58.0,135.0
14,5.0,5.0,6.0,116.0,216.0
15,5.0,4.0,7.0,90.0,188.0
16,5.0,3.0,12.0,54.0,111.0
17,5.0,6.0,9.0,109.0,296.0
18,5.0,5.0,8.0,99.0,221.0
19,5.0,5.0,5.0,103.0,211.0
20,5.0,5.0,9.0,78.0,162.0
21,5.0,6.0,15.0,88.0,158.0
22,5.0,6.0,8.0,74.0,148.0
23,5.0,6.0,8.0,36.0,73.0
24,5.0,6.0,17.0,62.0,106.0
25,5.0,6.0,6.0,104.0,239.0
26,5.0,5.0,14.0,76.0,193.0
27,5.0,6.0,4.0,120.0,181.0
28,5.0,5.0,12.0,68.0,132.0
29,5.0,6.0,8.0,108.0,234.0
30,5.0,5.0,10.0,101.0,212.0
31,5.0,4.0,16.0,26.0,82.0
32,5.0,5.0,10.0,76.0,184.0
33,5.0,4.0,4.0,114.0,169.0
34,5.0,6.0,9.0,72.0,185.0
35,5.0,6.0,18.0,28.0,94.0
36,5.0,6.0,7.0,106.0,236.0
37,5.0,5.0,7.0,91.0,163.0
38,5.0,4.0,16.0,15.0,41.0
39,5.0,5.0,4.0,104.0,178.0
40,5.0,6.0,10.0,116.0,225.0
41,5.0,6.0,17.0,65.0,197.0
42,5.0,6.0,12.0,83.0,205.0
43,5.0,5.0,13.0,99.0,172.0
44,5.0,5.0,13.0,90.0,151.0
45,5.0,6.0,2.0,115.0,204.0
46,5.0,6.0,13.0,50.0,99.0
47,5.0,6.0,7.0,43.0,74.0
48,5.0,5.0,16.0,24.0,69.0
49,5.0,5.0,16.0,16.0,48.0
50,5.0,6.0,5.0,120.0,236.0
51,5.0,4.0,16.0,73.0,145.0
52,5.0,7.0,13.0,24.0,74.0
53,5.0,5.0,4.0,141.0,279.0
54,5.0,5.0,8.0,114.0,241.0
55,5.0,6.0,7.0,120.0,228.0
56,5.0,5.0,3.0,108.0,208.0
57,5.0,7.0,8.0,94.0,176.0
58,5.0,6.0,8.0,116.0,240.0
59,5.0,4.0,16.0,26.0,88.0
60,5.0,5.0,10.0,91.0,239.0
61,5.0,6.0,16.0,53.0,94.0
62,5.0,5.0,13.0,85.0,152.0
63,5.0,5.0,8.0,95.0,168.0
64,5.0,5.0,11.0,66.0,131.0
65,5.0,4.0,11.0,88.0,159.0
66,5.0,5.0,6.0,118.0,214.0
67,5.0,5.0,8.0,105.0,230.0
68,5.0,5.0,6.0,135.0,268.0
69,5.0,5.0,10.0,89.0,144.0
70,5.0,5.0,14.0,61.0,117.0
71,5.0,5.0,9.0,81.0,185.0
72,5.0,5.0,10.0,54.0,116.0
73,5.0,6.0,12.0,64.0,119.0
74,5.0,3.0,8.0,77.0,114.0
75,5.0,6.0,5.0,117.0,178.0
76,5.0,6.0,11.0,100.0,263.0
77,5.0,5.0,13.0,71.0,123.0
78,5.0,5.0,14.0,55.0,156.0
79,5.0,6.0,14.0,79.0,160.0
80,5.0,5.0,4.0,114.0,218.0
81,5.0,5.0,16.0,25.0,45.0
82,5.0,6.0,5.0,112.0,224.0
83,5.0,5.0,14.0,77.0,164.0
84,5.0,5.0,10.0,58.0,188.0
85,5.0,5.0,8.0,62.0,143.0
86,5.0,4.0,5.0,141.0,161.0
87,5.0,5.0,14.0,92.0,156.0
88,5.0,5.0,8.0,113.0,213.0
89,5.0,6.0,5.0,126.0,241.0
90,5.0,5.0,4.0,115.0,164.0
91,5.0,4.0,13.0,103.0,193.0
92,5.0,5.0,6.0,94.0,185.0
93,5.0,5.0,11.0,28.0,59.0
94,5.0,5.0,6.0,123.0,210.0
95,5.0,6.0,10.0,63.0,132.0
96,5.0,5.0,13.0,45.0,123.0
97,5.0,6.0,3.0,152.0,300.0
98,5.0,6.0,23.0,35.0,98.0
99,5.0,5.0,9.0,91.0,193.0
100,5.0,5.0,5.0,95.0,224.0
1,7.0,6.0,4.0,118.0,350.0
2,7.0,5.0,8.0,111.0,166.0
3,7.0,5.0,9.0,45.0,76.0
4,7.0,4.0,6.0,92.0,186.0
5,7.0,3.0,14.0,48.0,57.0
6,7.0,4.0,8.0,76.0,122.0
7,7.0,5.0,9.0,95.0,184.0
8,7.0,5.0,7.0,105.0,227.0
9,7.0,5.0,10.0,98.0,150.0
10,7.0,7.0,6.0,100.0,228.0
11,7.0,5.0,8.0,102.0,234.0
12,7.0,5.0,8.0,90.0,166.0
13,7.0,4.0,11.0,85.0,171.0
14,7.0,5.0,13.0,85.0,177.0
15,7.0,5.0,17.0,44.0,78.0
16,7.0,5.0,8.0,87.0,162.0
17,7.0,4.0,15.0,90.0,127.0
18,7.0,5.0,8.0,112.0,226.0
19,7.0,5.0,7.0,99.0,167.0
20,7.0,4.0,10.0,84.0,158.0
21,7.0,4.0,16.0,34.0,87.0
22,7.0,5.0,8.0,108.0,230.0
23,7.0,5.0,7.0,93.0,181.0
24,7.0,5.0,8.0,90.0,172.0
25,7.0,4.0,10.0,100.0,145.0
26,7.0,5.0,6.0,91.0,146.0
27,7.0,7.0,6.0,110.0,179.0
28,7.0,6.0,10.0,112.0,241.0
29,7.0,5.0,12.0,52.0,53.0
30,7.0,5.0,18.0,45.0,126.0
31,7.0,5.0,11.0,112.0,263.0
32,7.0,5.0,10.0,106.0,201.0
33,7.0,5.0,12.0,34.0,90.0
34,7.0,6.0,3.0,146.0,236.0
35,7.0,4.0,12.0,76.0,154.0
36,7.0,5.0,13.0,54.0,124.0
37,7.0,5.0,18.0,34.0,87.0
38,7.0,4.0,13.0,48.0,95.0
39,7.0,5.0,19.0,60.0,144.0
40,7.0,6.0,12.0,95.0,160.0
41,7.0,5.0,10.0,89.0,177.0
42,7.0,5.0,4.0,122.0,303.0
43,7.0,5.0,16.0,25.0,35.0
44,7.0,5.0,11.0,61.0,143.0
45,7.0,5.0,15.0,64.0,207.0
46,7.0,6.0,15.0,74.0,156.0
47,7.0,6.0,9.0,104.0,258.0
48,7.0,5.0,8.0,125.0,262.0
49,7.0,5.0,7.0,84.0,114.0
50,7.0,4.0,8.0,94.0,199.0
51,7.0,5.0,10.0,107.0,222.0
52,7.0,4.0,16.0,49.0,113.0
53,7.0,6.0,5.0,77.0,233.0
54,7.0,6.0,4.0,116.0,215.0
55,7.0,5.0,13.0,90.0,145.0
56,7.0,7.0,8.0,116.0,215.0
57,7.0,6.0,4.0,107.0,221.0
58,7.0,6.0,6.0,111.0,196.0
59,7.0,4.0,9.0,104.0,252.0
60,7.0,4.0,11.0,45.0,135.0
61,7.0,5.0,9.0,117.0,220.0
62,7.0,5.0,2.0,117.0,221.0
63,7.0,5.0,15.0,94.0,174.0
64,7.0,5.0,9.0,66.0,109.0
65,7.0,5.0,8.0,68.0,170.0
66,7.0,5.0,12.0,47.0,117.0
67,7.0,5.0,3.0,129.0,259.0
68,7.0,5.0,11.0,44.0,108.0
69,7.0,5.0,11.0,69.0,162.0
70,7.0,6.0,10.0,91.0,177.0
71,7.0,4.0,10.0,39.0,83.0
72,7.0,5.0,11.0,66.0,134.0
73,7.0,7.0,9.0,79.0,140.0
74,7.0,5.0,12.0,102.0,225.0
75,7.0,5.0,10.0,74.0,139.0
76,7.0,8.0,9.0,94.0,219.0
77,7.0,5.0,10.0,57.0,160.0
78,7.0,6.0,8.0,99.0,238.0
79,7.0,7.0,13.0,50.0,109.0
80,7.0,5.0,8.0,111.0,185.0
81,7.0,6.0,13.0,83.0,160.0
82,7.0,5.0,12.0,64.0,122.0
83,7.0,4.0,15.0,53.0,93.0
84,7.0,5.0,8.0,118.0,241.0
85,7.0,5.0,7.0,79.0,200.0
86,7.0,6.0,12.0,90.0,185.0
87,7.0,5.0,5.0,119.0,227.0
88,7.0,4.0,15.0,80.0,99.0
89,7.0,6.0,8.0,68.0,157.0
90,7.0,5.0,13.0,87.0,187.0
91,7.0,6.0,21.0,27.0,113.0
92,7.0,6.0,15.0,37.0,73.0
93,7.0,5.0,12.0,39.0,102.0
94,7.0,5.0,21.0,11.0,25.0
95,7.0,6.0,8.0,97.0,202.0
96,7.0,5.0,12.0,83.0,180.0
97,7.0,5.0,3.0,116.0,214.0
98,7.0,6.0,10.0,77.0,168.0
99,7.0,5.0,13.0,71.0,165.0
100,7.0,5.0,9.0,99.0,180.0
1,10.0,6.0,6.0,107.0,182.0
2,10.0,4.0,16.0,52.0,114.0
3,10.0,6.0,9.0,66.0,170.0
4,10.0,5.0,12.0,78.0,163.0
5,10.0,6.0,2.0,112.0,163.0
6,10.0,5.0,10.0,66.0,144.0
7,10.0,5.0,6.0,97.0,194.0
8,10.0,5.0,20.0,51.0,93.0
9,10.0,6.0,11.0,98.0,227.0
10,10.0,4.0,4.0,126.0,202.0
11,10.0,5.0,4.0,124.0,228.0
12,10.0,5.0,4.0,122.0,251.0
13,10.0,6.0,7.0,97.0,183.0
14,10.0,6.0,5.0,105.0,222.0
15,10.0,5.0,12.0,84.0,153.0
16,10.0,5.0,11.0,45.0,113.0
17,10.0,5.0,21.0,21.0,35.0
18,10.0,4.0,15.0,52.0,97.0
19,10.0,5.0,20.0,81.0,229.0
20,10.0,5.0,3.0,128.0,246.0
21,10.0,6.0,6.0,124.0,341.0
22,10.0,4.0,7.0,113.0,227.0
23,10.0,5.0,17.0,82.0,184.0
24,10.0,6.0,11.0,78.0,159.0
25,10.0,5.0,15.0,59.0,166.0
26,10.0,4.0,5.0,120.0,210.0
27,10.0,5.0,1.0,128.0,282.0
28,10.0,5.0,11.0,81.0,169.0
29,10.0,6.0,6.0,106.0,223.0
30,10.0,6.0,9.0,81.0,174.0
31,10.0,4.0,9.0,113.0,196.0
32,10.0,6.0,11.0,73.0,178.0
33,10.0,5.0,13.0,48.0,94.0
34,10.0,6.0,10.0,106.0,250.0
35,10.0,7.0,15.0,57.0,169.0
36,10.0,6.0,18.0,67.0,189.0
37,10.0,5.0,7.0,82.0,134.0
38,10.0,4.0,10.0,50.0,96.0
39,10.0,4.0,18.0,56.0,81.0
40,10.0,4.0,10.0,70.0,134.0
41,10.0,5.0,15.0,27.0,65.0
42,10.0,5.0,3.0,138.0,225.0
43,10.0,5.0,8.0,84.0,211.0
44,10.0,5.0,9.0,70.0,127.0
45,10.0,4.0,10.0,70.0,177.0
46,10.0,5.0,8.0,75.0,125.0
47,10.0,6.0,8.0,114.0,243.0
48,10.0,4.0,14.0,98.0,143.0
49,10.0,5.0,9.0,91.0,156.0
50,10.0,5.0,7.0,104.0,180.0
51,10.0,4.0,9.0,50.0,123.0
52,10.0,4.0,8.0,114.0,188.0
53,10.0,5.0,14.0,51.0,96.0
54,10.0,5.0,7.0,71.0,159.0
55,10.0,6.0,11.0,35.0,69.0
56,10.0,6.0,14.0,80.0,148.0
57,10.0,6.0,6.0,134.0,211.0
58,10.0,5.0,7.0,82.0,223.0
59,10.0,5.0,7.0,85.0,142.0
60,10.0,6.0,11.0,106.0,259.0
61,10.0,5.0,17.0,34.0,68.0
62,10.0,7.0,9.0,51.0,145.0
63,10.0,5.0,6.0,107.0,240.0
64,10.0,5.0,12.0,65.0,146.0
65,10.0,5.0,13.0,86.0,179.0
66,10.0,4.0,10.0,92.0,148.0
67,10.0,5.0,9.0,88.0,191.0
68,10.0,6.0,15.0,50.0,111.0
69,10.0,5.0,4.0,133.0,203.0
70,10.0,6.0,12.0,82.0,149.0
71,10.0,5.0,9.0,99.0,249.0
72,10.0,4.0,17.0,57.0,136.0
73,10.0,4.0,12.0,80.0,151.0
74,10.0,5.0,11.0,95.0,171.0
75,10.0,5.0,14.0,39.0,113.0
76,10.0,5.0,15.0,90.0,186.0
77,10.0,6.0,21.0,55.0,125.0
78,10.0,6.0,11.0,82.0,147.0
79,10.0,5.0,11.0,106.0,220.0
80,10.0,4.0,3.0,118.0,202.0
81,10.0,6.0,13.0,99.0,208.0
82,10.0,6.0,17.0,15.0,35.0
83,10.0,5.0,14.0,49.0,151.0
84,10.0,7.0,11.0,110.0,278.0
85,10.0,4.0,17.0,63.0,136.0
86,10.0,6.0,16.0,32.0,84.0
87,10.0,5.0,5.0,110.0,224.0
88,10.0,5.0,12.0,58.0,108.0
89,10.0,6.0,13.0,78.0,182.0
90,10.0,5.0,16.0,76.0,163.0
91,10.0,5.0,15.0,33.0,95.0
92,10.0,5.0,20.0,68.0,214.0
93,10.0,5.0,8.0,106.0,195.0
94,10.0,6.0,1.0,131.0,215.0
95,10.0,5.0,9.0,87.0,221.0
96,10.0,6.0,14.0,45.0,114.0
97,10.0,4.0,7.0,110.0,155.0
98,10.0,6.0,5.0,105.0,202.0
99,10.0,5.0,4.0,111.0,265.0
100,10.0,7.0,11.0,104.0,306.0
