run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
47,0.3,6.0,9.0,101.0,193.0
48,0.3,5.0,13.0,41.0,99.0
49,0.3,5.0,12.0,103.0,215.0
50,0.3,5.0,6.0,128.0,201.0
51,0.3,5.0,23.0,39.0,174.0
52,0.3,4.0,14.0,29.0,39.0
53,0.3,5.0,5.0,135.0,259.0
54,0.3,5.0,4.0,109.0,215.0
55,0.3,5.0,11.0,59.0,156.0
56,0.3,6.0,7.0,119.0,297.0
57,0.3,5.0,8.0,121.0,232.0
58,0.3,4.0,10.0,63.0,130.0
59,0.3,5.0,19.0,55.0,156.0
60,0.3,5.0,10.0,85.0,160.0
61,0.3,5.0,7.0,113.0,242.0
62,0.3,4.0,11.0,65.0,117.0
63,0.3,5.0,12.0,106.0,255.0
64,0.3,5.0,12.0,46.0,75.0
65,0.3,6.0,19.0,68.0,161.0
66,0.3,4.0,14.0,89.0,163.0
67,0.3,6.0,13.0,78.0,214.0
68,0.3,6.0,13.0,60.0,134.0
69,0.3,6.0,14.0,40.0,69.0
70,0.3,5.0,6.0,96.0,175.0
71,0.3,5.0,4.0,102.0,160.0
72,0.3,5.0,7.0,98.0,168.0
73,0.3,5.0,7.0,106.0,170.0
74,0.3,5.0,13.0,72.0,105.0
75,0.3,6.0,6.0,92.0,187.0
76,0.3,6.0,11.0,63.0,185.0
77,0.3,4.0,9.0,74.0,126.0
78,0.3,5.0,14.0,68.0,180.0
79,0.3,5.0,7.0,52.0,88.0
80,0.3,5.0,12.0,112.0,210.0
81,0.3,4.0,5.0,103.0,162.0
82,0.3,5.0,13.0,92.0,166.0
83,0.3,5.0,17.0,45.0,152.0
84,0.3,6.0,12.0,89.0,210.0
85,0.3,5.0,15.0,56.0,109.0
86,0.3,7.0,7.0,115.0,242.0
87,0.3,5.0,1.0,132.0,220.0
88,0.3,5.0,14.0,69.0,105.0
89,0.3,5.0,7.0,104.0,194.0
90,0.3,6.0,13.0,88.0,238.0
91,0.3,5.0,15.0,79.0,140.0
92,0.3,5.0,7.0,99.0,189.0
93,0.3,6.0,17.0,57.0,166.0
94,0.3,5.0,13.0,61.0,121.0
95,0.3,6.0,9.0,86.0,190.0
96,0.3,5.0,4.0,101.0,277.0
97,0.3,5.0,13.0,67.0,152.0
98,0.3,6.0,10.0,59.0,171.0
99,0.3,5.0,12.0,80.0,125.0
100,0.3,5.0,5.0,119.0,230.0
1,0.5,5.0,2.0,128.0,244.0
2,0.5,4.0,12.0,60.0,89.0
3,0.5,5.0,15.0,88.0,155.0
4,0.5,4.0,12.0,90.0,138.0
5,0.5,6.0,16.0,53.0,99.0
6,0.5,6.0,3.0,108.0,218.0
7,0.5,5.0,5.0,77.0,180.0
8,0.5,6.0,4.0,97.0,232.0
9,0.5,7.0,10.0,48.0,111.0
10,0.5,4.0,6.0,64.0,90.0
11,0.5,6.0,9.0,69.0,129.0
12,0.5,5.0,5.0,82.0,111.0
13,0.5,5.0,16.0,41.0,98.0
14,0.5,5.0,8.0,113.0,191.0
15,0.5,7.0,12.0,65.0,116.0
16,0.5,6.0,14.0,75.0,192.0
17,0.5,5.0,3.0,116.0,239.0
18,0.5,4.0,11.0,69.0,95.0
19,0.5,4.0,16.0,58.0,88.0
20,0.5,5.0,17.0,54.0,117.0
21,0.5,4.0,15.0,22.0,66.0
22,0.5,6.0,15.0,56.0,130.0
23,0.5,5.0,5.0,106.0,212.0
24,0.5,6.0,4.0,118.0,257.0
25,0.5,6.0,11.0,94.0,199.0
26,0.5,4.0,11.0,40.0,77.0
27,0.5,4.0,5.0,84.0,126.0
28,0.5,3.0,11.0,12.0,24.0
29,0.5,7.0,8.0,85.0,217.0
30,0.5,6.0,8.0,85.0,119.0
31,0.5,5.0,10.0,97.0,208.0
32,0.5,5.0,4.0,110.0,235.0
33,0.5,6.0,4.0,104.0,202.0
34,0.5,5.0,14.0,19.0,34.0
35,0.5,4.0,11.0,33.0,73.0
36,0.5,5.0,14.0,54.0,154.0
37,0.5,5.0,15.0,55.0,93.0
38,0.5,6.0,4.0,84.0,166.0
39,0.5,6.0,6.0,128.0,264.0
40,0.5,5.0,15.0,45.0,85.0
41,0.5,6.0,3.0,121.0,243.0
42,0.5,5.0,8.0,105.0,193.0
43,0.5,5.0,9.0,73.0,146.0
44,0.5,4.0,15.0,67.0,92.0
45,0.5,6.0,3.0,109.0,208.0
46,0.5,6.0,13.0,68.0,110.0
47,0.5,6.0,20.0,58.0,118.0
48,0.5,5.0,11.0,78.0,146.0
49,0.5,4.0,16.0,45.0,79.0
50,0.5,5.0,9.0,57.0,107.0
51,0.5,5.0,6.0,111.0,222.0
52,0.5,5.0,8.0,113.0,188.0
53,0.5,6.0,9.0,108.0,217.0
54,0.5,7.0,9.0,90.0,195.0
55,0.5,5.0,17.0,97.0,228.0
56,0.5,5.0,13.0,49.0,134.0
57,0.5,6.0,2.0,132.0,274.0
58,0.5,6.0,8.0,59.0,130.0
59,0.5,5.0,10.0,64.0,189.0
60,0.5,5.0,11.0,98.0,176.0
61,0.5,5.0,4.0,112.0,227.0
62,0.5,6.0,8.0,87.0,207.0
63,0.5,4.0,14.0,40.0,72.0
64,0.5,5.0,5.0,94.0,163.0
65,0.5,5.0,14.0,75.0,150.0
66,0.5,6.0,14.0,49.0,121.0
67,0.5,6.0,3.0,97.0,198.0
68,0.5,4.0,19.0,30.0,55.0
69,0.5,5.0,8.0,103.0,255.0
70,0.5,5.0,5.0,106.0,231.0
71,0.5,4.0,14.0,57.0,113.0
72,0.5,4.0,5.0,127.0,186.0
73,0.5,4.0,13.0,92.0,158.0
74,0.5,5.0,13.0,85.0,170.0
75,0.5,4.0,9.0,66.0,114.0
76,0.5,5.0,5.0,112.0,237.0
77,0.5,7.0,7.0,94.0,238.0
78,0.5,4.0,12.0,58.0,107.0
79,0.5,5.0,5.0,115.0,178.0
80,0.5,5.0,12.0,80.0,210.0
81,0.5,5.0,9.0,106.0,146.0
82,0.5,5.0,5.0,112.0,218.0
83,0.5,5.0,10.0,61.0,107.0
84,0.5,5.0,5.0,119.0,276.0
85,0.5,5.0,10.0,98.0,219.0
86,0.5,6.0,16.0,35.0,91.0
87,0.5,5.0,6.0,96.0,209.0
88,0.5,6.0,3.0,116.0,210.0
89,0.5,4.0,11.0,69.0,140.0
90,0.5,4.0,13.0,54.0,92.0
91,0.5,5.0,11.0,49.0,107.0
92,0.5,5.0,4.0,102.0,215.0
93,0.5,5.0,8.0,86.0,169.0
94,0.5,5.0,4.0,118.0,197.0
95,0.5,5.0,7.0,94.0,166.0
96,0.5,5.0,10.0,68.0,123.0
97,0.5,5.0,13.0,68.0,117.0
98,0.5,6.0,7.0,104.0,220.0
99,0.5,6.0,11.0,50.0,86.0
100,0.5,4.0,2.0,85.0,162.0
1,0.7,5.0,8.0,74.0,128.0
2,0.7,5.0,8.0,97.0,182.0
3,0.7,5.0,5.0,39.0,54.0
4,0.7,4.0,10.0,10.0,20.0
5,0.7,5.0,8.0,82.0,156.0
6,0.7,4.0,8.0,59.0,123.0
7,0.7,4.0,9.0,32.0,51.0
8,0.7,5.0,8.0,68.0,156.0
9,0.7,3.0,8.0,66.0,122.0
10,0.7,4.0,4.0,106.0,220.0
11,0.7,4.0,11.0,90.0,200.0
12,0.7,3.0,4.0,86.0,155.0
13,0.7,4.0,4.0,92.0,176.0
14,0.7,5.0,7.0,86.0,153.0
15,0.7,5.0,13.0,61.0,128.0
16,0.7,6.0,7.0,89.0,154.0
17,0.7,5.0,12.0,45.0,91.0
18,0.7,5.0,5.0,108.0,223.0
19,0.7,7.0,14.0,46.0,97.0
20,0.7,6.0,11.0,91.0,122.0
21,0.7,4.0,7.0,77.0,148.0
22,0.7,5.0,7.0,56.0,118.0
23,0.7,5.0,7.0,79.0,226.0
24,0.7,5.0,9.0,78.0,149.0
25,0.7,4.0,15.0,47.0,69.0
26,0.7,6.0,4.0,73.0,111.0
27,0.7,5.0,4.0,65.0,154.0
28,0.7,5.0,8.0,85.0,158.0
29,0.7,5.0,6.0,76.0,186.0
30,0.7,5.0,17.0,31.0,97.0
31,0.7,4.0,6.0,88.0,113.0
32,0.7,5.0,9.0,31.0,67.0
33,0.7,5.0,7.0,98.0,182.0
34,0.7,4.0,16.0,21.0,29.0
35,0.7,5.0,7.0,110.0,166.0
36,0.7,4.0,8.0,89.0,157.0
37,0.7,4.0,9.0,71.0,156.0
38,0.7,4.0,17.0,48.0,68.0
39,0.7,5.0,9.0,70.0,132.0
40,0.7,5.0,8.0,88.0,203.0
41,0.7,5.0,11.0,81.0,147.0
42,0.7,8.0,14.0,38.0,97.0
43,0.7,5.0,5.0,91.0,236.0
44,0.7,4.0,9.0,60.0,128.0
45,0.7,4.0,16.0,28.0,94.0
46,0.7,4.0,3.0,118.0,200.0
47,0.7,4.0,14.0,34.0,43.0
48,0.7,5.0,10.0,65.0,139.0
49,0.7,4.0,19.0,38.0,79.0
50,0.7,5.0,6.0,86.0,150.0
51,0.7,6.0,9.0,94.0,228.0
52,0.7,5.0,13.0,64.0,145.0
53,0.7,5.0,6.0,90.0,251.0
54,0.7,6.0,7.0,93.0,199.0
55,0.7,6.0,9.0,46.0,87.0
56,0.7,4.0,10.0,94.0,183.0
57,0.7,4.0,9.0,21.0,46.0
58,0.7,6.0,10.0,59.0,185.0
59,0.7,5.0,10.0,71.0,140.0
60,0.7,5.0,8.0,76.0,154.0
61,0.7,6.0,1.0,135.0,188.0
62,0.7,5.0,9.0,74.0,96.0
63,0.7,5.0,7.0,63.0,134.0
64,0.7,4.0,5.0,106.0,174.0
65,0.7,5.0,6.0,77.0,143.0
66,0.7,5.0,7.0,66.0,160.0
67,0.7,4.0,6.0,70.0,143.0
68,0.7,5.0,3.0,117.0,271.0
69,0.7,4.0,1.0,85.0,163.0
70,0.7,5.0,5.0,95.0,218.0
71,0.7,6.0,3.0,99.0,232.0
72,0.7,3.0,13.0,65.0,115.0
73,0.7,3.0,9.0,25.0,78.0
74,0.7,5.0,19.0,31.0,91.0
75,0.7,4.0,9.0,71.0,149.0
76,0.7,4.0,12.0,80.0,161.0
77,0.7,4.0,8.0,55.0,84.0
78,0.7,4.0,10.0,56.0,110.0
79,0.7,4.0,13.0,34.0,68.0
80,0.7,4.0,7.0,44.0,68.0
81,0.7,6.0,12.0,18.0,48.0
82,0.7,4.0,10.0,90.0,141.0
83,0.7,5.0,5.0,105.0,170.0
84,0.7,5.0,6.0,102.0,218.0
85,0.7,5.0,12.0,89.0,204.0
86,0.7,6.0,3.0,108.0,207.0
87,0.7,6.0,10.0,66.0,117.0
88,0.7,5.0,14.0,42.0,110.0
89,0.7,4.0,6.0,47.0,62.0
90,0.7,6.0,9.0,72.0,182.0
91,0.7,6.0,6.0,75.0,133.0
92,0.7,5.0,5.0,92.0,189.0
93,0.7,4.0,13.0,48.0,112.0
94,0.7,7.0,17.0,60.0,184.0
95,0.7,7.0,9.0,74.0,195.0
96,0.7,4.0,17.0,16.0,53.0
97,0.7,6.0,4.0,101.0,195.0
98,0.7,4.0,13.0,50.0,99.0
99,0.7,4.0,16.0,61.0,115.0
100,0.7,5.0,10.0,44.0,83.0
