run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
3,0.1,4.0,10.0,5.0,16.0
4,0.1,4.0,6.0,3.0,23.0
5,0.1,5.0,5.0,47.0,98.0
6,0.1,4.0,9.0,4.0,10.0
7,0.1,5.0,4.0,112.0,148.0
8,0.1,4.0,10.0,16.0,28.0
9,0.1,5.0,11.0,48.0,120.0
10,0.1,4.0,20.0,9.0,52.0
11,0.1,5.0,1.0,83.0,142.0
12,0.1,5.0,12.0,13.0,33.0
13,0.1,5.0,6.0,86.0,158.0
14,0.1,4.0,9.0,40.0,47.0
15,0.1,5.0,8.0,15.0,55.0
16,0.1,5.0,5.0,122.0,268.0
17,0.1,5.0,8.0,18.0,27.0
18,0.1,6.0,6.0,15.0,42.0
19,0.1,6.0,6.0,45.0,92.0
20,0.1,5.0,5.0,98.0,231.0
21,0.1,5.0,13.0,54.0,110.0
22,0.1,6.0,3.0,95.0,199.0
23,0.1,4.0,2.0,82.0,134.0
24,0.1,6.0,5.0,90.0,184.0
25,0.1,4.0,5.0,13.0,18.0
26,0.1,6.0,9.0,78.0,173.0
27,0.1,6.0,9.0,56.0,121.0
28,0.1,4.0,5.0,73.0,110.0
29,0.1,6.0,7.0,15.0,46.0
30,0.1,4.0,5.0,46.0,57.0
31,0.1,5.0,3.0,95.0,203.0
32,0.1,5.0,3.0,63.0,121.0
33,0.1,4.0,3.0,10.0,25.0
34,0.1,7.0,7.0,26.0,43.0
35,0.1,5.0,5.0,74.0,144.0
36,0.1,5.0,3.0,90.0,161.0
37,0.1,5.0,3.0,132.0,203.0
38,0.1,6.0,3.0,130.0,311.0
39,0.1,3.0,4.0,61.0,112.0
40,0.1,5.0,8.0,10.0,17.0
41,0.1,5.0,14.0,11.0,24.0
42,0.1,4.0,4.0,53.0,119.0
43,0.1,5.0,2.0,57.0,79.0
44,0.1,4.0,6.0,4.0,17.0
45,0.1,6.0,6.0,46.0,87.0
46,0.1,7.0,14.0,24.0,31.0
47,0.1,6.0,5.0,71.0,208.0
48,0.1,5.0,2.0,99.0,208.0
49,0.1,4.0,7.0,43.0,108.0
50,0.1,5.0,5.0,96.0,146.0
51,0.1,4.0,5.0,68.0,80.0
52,0.1,6.0,7.0,19.0,28.0
53,0.1,5.0,4.0,52.0,86.0
54,0.1,6.0,4.0,78.0,199.0
55,0.1,5.0,5.0,51.0,146.0
56,0.1,5.0,5.0,99.0,169.0
57,0.1,4.0,6.0,12.0,13.0
58,0.1,5.0,7.0,11.0,39.0
59,0.1,5.0,9.0,30.0,85.0
60,0.1,5.0,11.0,6.0,28.0
61,0.1,6.0,3.0,114.0,229.0
62,0.1,4.0,6.0,12.0,23.0
63,0.1,4.0,11.0,10.0,26.0
64,0.1,5.0,10.0,48.0,81.0
65,0.1,4.0,12.0,24.0,81.0
66,0.1,6.0,1.0,133.0,274.0
67,0.1,5.0,8.0,37.0,68.0
68,0.1,5.0,3.0,65.0,131.0
69,0.1,5.0,6.0,65.0,103.0
70,0.1,7.0,1.0,101.0,159.0
71,0.1,5.0,4.0,26.0,54.0
72,0.1,6.0,11.0,14.0,54.0
73,0.1,5.0,3.0,80.0,159.0
74,0.1,6.0,8.0,25.0,36.0
75,0.1,4.0,9.0,49.0,93.0
76,0.1,6.0,6.0,50.0,96.0
77,0.1,4.0,6.0,55.0,86.0
78,0.1,6.0,9.0,15.0,14.0
79,0.1,4.0,2.0,107.0,187.0
80,0.1,5.0,8.0,12.0,19.0
81,0.1,5.0,9.0,23.0,41.0
82,0.1,5.0,2.0,17.0,40.0
83,0.1,5.0,3.0,112.0,226.0
84,0.1,4.0,7.0,17.0,35.0
85,0.1,6.0,5.0,48.0,144.0
86,0.1,5.0,7.0,8.0,11.0
87,0.1,4.0,8.0,17.0,36.0
88,0.1,5.0,13.0,16.0,14.0
89,0.1,5.0,10.0,27.0,27.0
90,0.1,6.0,5.0,11.0,40.0
91,0.1,4.0,5.0,57.0,144.0
92,0.1,4.0,5.0,22.0,42.0
93,0.1,4.0,6.0,15.0,17.0
94,0.1,5.0,3.0,66.0,123.0
95,0.1,6.0,7.0,60.0,113.0
96,0.1,6.0,1.0,38.0,58.0
97,0.1,5.0,5.0,77.0,146.0
98,0.1,6.0,5.0,10.0,51.0
99,0.1,6.0,6.0,144.0,314.0
100,0.1,6.0,9.0,62.0,143.0
1,0.15,5.0,11.0,40.0,83.0
2,0.15,4.0,5.0,105.0,184.0
3,0.15,5.0,8.0,85.0,207.0
4,0.15,4.0,3.0,131.0,215.0
5,0.15,5.0,11.0,53.0,106.0
6,0.15,5.0,6.0,122.0,273.0
7,0.15,5.0,8.0,110.0,237.0
8,0.15,5.0,7.0,107.0,204.0
9,0.15,5.0,8.0,71.0,108.0
10,0.15,7.0,10.0,42.0,95.0
11,0.15,6.0,2.0,103.0,280.0
12,0.15,5.0,13.0,48.0,97.0
13,0.15,5.0,11.0,19.0,62.0
14,0.15,5.0,6.0,95.0,183.0
15,0.15,4.0,6.0,32.0,58.0
16,0.15,4.0,6.0,55.0,80.0
17,0.15,5.0,5.0,68.0,206.0
18,0.15,5.0,7.0,56.0,115.0
19,0.15,4.0,10.0,70.0,132.0
20,0.15,5.0,7.0,43.0,84.0
21,0.15,7.0,4.0,76.0,155.0
22,0.15,4.0,12.0,26.0,44.0
23,0.15,5.0,6.0,57.0,166.0
24,0.15,5.0,2.0,63.0,94.0
25,0.15,6.0,11.0,85.0,160.0
26,0.15,5.0,2.0,96.0,172.0
27,0.15,6.0,4.0,21.0,58.0
28,0.15,7.0,1.0,93.0,262.0
29,0.15,5.0,3.0,109.0,136.0
30,0.15,4.0,4.0,67.0,99.0
31,0.15,5.0,5.0,86.0,119.0
32,0.15,7.0,14.0,42.0,95.0
33,0.15,5.0,5.0,85.0,189.0
34,0.15,5.0,9.0,61.0,153.0
35,0.15,4.0,7.0,71.0,115.0
36,0.15,6.0,1.0,119.0,182.0
37,0.15,5.0,9.0,16.0,44.0
38,0.15,6.0,5.0,132.0,323.0
39,0.15,6.0,3.0,84.0,165.0
40,0.15,5.0,6.0,86.0,232.0
41,0.15,6.0,9.0,68.0,146.0
42,0.15,5.0,8.0,46.0,65.0
43,0.15,5.0,12.0,78.0,144.0
44,0.15,4.0,8.0,33.0,45.0
45,0.15,5.0,4.0,68.0,113.0
46,0.15,5.0,7.0,25.0,46.0
47,0.15,5.0,8.0,50.0,95.0
48,0.15,4.0,11.0,28.0,62.0
49,0.15,4.0,5.0,50.0,107.0
50,0.15,6.0,7.0,66.0,213.0
51,0.15,6.0,7.0,87.0,182.0
52,0.15,4.0,10.0,5.0,23.0
53,0.15,6.0,8.0,87.0,199.0
54,0.15,4.0,8.0,65.0,90.0
55,0.15,6.0,4.0,101.0,224.0
56,0.15,5.0,5.0,79.0,167.0
57,0.15,4.0,6.0,68.0,124.0
58,0.15,6.0,10.0,52.0,115.0
59,0.15,7.0,4.0,108.0,270.0
60,0.15,6.0,4.0,114.0,252.0
61,0.15,4.0,6.0,71.0,128.0
62,0.15,4.0,14.0,35.0,126.0
63,0.15,5.0,3.0,107.0,200.0
64,0.15,4.0,12.0,20.0,34.0
65,0.15,6.0,2.0,101.0,294.0
66,0.15,6.0,11.0,64.0,175.0
67,0.15,5.0,9.0,40.0,97.0
68,0.15,7.0,8.0,64.0,165.0
69,0.15,5.0,4.0,110.0,199.0
70,0.15,6.0,9.0,86.0,169.0
71,0.15,6.0,4.0,101.0,190.0
72,0.15,5.0,8.0,51.0,78.0
73,0.15,5.0,7.0,56.0,134.0
74,0.15,5.0,2.0,109.0,219.0
75,0.15,5.0,10.0,96.0,189.0
76,0.15,6.0,7.0,67.0,99.0
77,0.15,5.0,11.0,24.0,45.0
78,0.15,4.0,4.0,65.0,151.0
79,0.15,5.0,7.0,38.0,66.0
80,0.15,5.0,13.0,15.0,11.0
81,0.15,5.0,7.0,91.0,200.0
82,0.15,5.0,3.0,110.0,207.0
83,0.15,6.0,7.0,55.0,106.0
84,0.15,5.0,5.0,86.0,157.0
85,0.15,5.0,10.0,27.0,68.0
86,0.15,4.0,12.0,21.0,46.0
87,0.15,5.0,5.0,75.0,160.0
88,0.15,6.0,6.0,52.0,86.0
89,0.15,5.0,7.0,13.0,36.0
90,0.15,5.0,5.0,59.0,74.0
91,0.15,5.0,7.0,105.0,207.0
92,0.15,4.0,7.0,46.0,76.0
93,0.15,5.0,13.0,26.0,72.0
94,0.15,6.0,10.0,56.0,78.0
95,0.15,5.0,11.0,62.0,118.0
96,0.15,6.0,1.0,140.0,276.0
97,0.15,6.0,3.0,86.0,208.0
98,0.15,4.0,4.0,15.0,37.0
99,0.15,6.0,4.0,16.0,38.0
100,0.15,6.0,8.0,58.0,106.0
1,0.2,5.0,6.0,121.0,201.0
2,0.2,6.0,13.0,89.0,187.0
3,0.2,5.0,8.0,66.0,158.0
4,0.2,7.0,10.0,40.0,113.0
5,0.2,5.0,7.0,97.0,170.0
6,0.2,5.0,2.0,101.0,206.0
7,0.2,5.0,10.0,52.0,100.0
8,0.2,5.0,12.0,70.0,110.0
9,0.2,5.0,8.0,37.0,91.0
10,0.2,7.0,9.0,67.0,101.0
11,0.2,5.0,5.0,104.0,171.0
12,0.2,7.0,5.0,89.0,239.0
13,0.2,5.0,6.0,109.0,222.0
14,0.2,5.0,11.0,57.0,124.0
15,0.2,4.0,13.0,56.0,127.0
16,0.2,5.0,10.0,10.0,17.0
17,0.2,6.0,12.0,33.0,72.0
18,0.2,4.0,3.0,114.0,179.0
19,0.2,6.0,10.0,53.0,101.0
20,0.2,4.0,12.0,88.0,129.0
21,0.2,5.0,6.0,69.0,147.0
22,0.2,6.0,5.0,79.0,133.0
23,0.2,5.0,4.0,114.0,219.0
24,0.2,5.0,14.0,54.0,129.0
25,0.2,5.0,6.0,94.0,193.0
26,0.2,6.0,4.0,85.0,191.0
27,0.2,4.0,8.0,87.0,141.0
28,0.2,4.0,10.0,54.0,114.0
29,0.2,4.0,9.0,83.0,119.0
30,0.2,5.0,13.0,33.0,59.0
31,0.2,5.0,5.0,81.0,156.0
32,0.2,6.0,11.0,38.0,61.0
33,0.2,5.0,7.0,62.0,110.0
34,0.2,4.0,8.0,78.0,154.0
35,0.2,4.0,6.0,91.0,149.0
36,0.2,5.0,4.0,37.0,109.0
37,0.2,5.0,12.0,16.0,51.0
38,0.2,4.0,1.0,130.0,277.0
39,0.2,4.0,7.0,73.0,173.0
40,0.2,5.0,6.0,75.0,126.0
41,0.2,4.0,9.0,34.0,74.0
42,0.2,5.0,2.0,112.0,225.0
43,0.2,4.0,7.0,67.0,87.0
44,0.2,6.0,12.0,36.0,127.0
45,0.2,5.0,11.0,11.0,37.0
46,0.2,6.0,1.0,139.0,226.0
47,0.2,5.0,4.0,110.0,228.0
48,0.2,6.0,8.0,78.0,152.0
49,0.2,5.0,2.0,129.0,219.0
50,0.2,7.0,4.0,113.0,251.0
51,0.2,5.0,9.0,68.0,167.0
52,0.2,4.0,10.0,54.0,114.0
53,0.2,6.0,8.0,54.0,79.0
54,0.2,6.0,6.0,95.0,161.0
55,0.2,5.0,9.0,54.0,108.0
56,0.2,5.0,13.0,39.0,108.0
57,0.2,5.0,4.0,83.0,184.0
58,0.2,6.0,1.0,120.0,240.0
59,0.2,6.0,10.0,50.0,107.0
60,0.2,5.0,9.0,88.0,174.0
61,0.2,6.0,4.0,113.0,203.0
62,0.2,4.0,10.0,58.0,116.0
63,0.2,5.0,8.0,55.0,93.0
64,0.2,6.0,9.0,20.0,50.0
65,0.2,5.0,3.0,75.0,105.0
66,0.2,5.0,6.0,74.0,124.0
67,0.2,4.0,14.0,53.0,128.0
68,0.2,4.0,15.0,35.0,66.0
69,0.2,4.0,3.0,70.0,145.0
70,0.2,4.0,7.0,80.0,175.0
71,0.2,5.0,4.0,121.0,194.0
72,0.2,6.0,6.0,123.0,219.0
73,0.2,6.0,11.0,48.0,118.0
74,0.2,4.0,7.0,36.0,93.0
75,0.2,5.0,5.0,44.0,74.0
76,0.2,4.0,13.0,20.0,43.0
77,0.2,6.0,2.0,108.0,211.0
78,0.2,5.0,5.0,120.0,189.0
79,0.2,7.0,6.0,91.0,204.0
80,0.2,5.0,14.0,2.0,26.0
81,0.2,5.0,4.0,116.0,226.0
82,0.2,6.0,12.0,64.0,166.0
83,0.2,5.0,9.0,38.0,115.0
84,0.2,5.0,4.0,86.0,132.0
85,0.2,5.0,3.0,114.0,258.0
86,0.2,5.0,8.0,99.0,190.0
87,0.2,5.0,14.0,39.0,95.0
88,0.2,4.0,9.0,17.0,52.0
89,0.2,5.0,10.0,90.0,189.0
90,0.2,6.0,12.0,69.0,150.0
91,0.2,5.0,15.0,44.0,85.0
92,0.2,5.0,10.0,55.0,121.0
93,0.2,4.0,5.0,69.0,124.0
94,0.2,4.0,9.0,41.0,66.0
95,0.2,5.0,6.0,94.0,171.0
96,0.2,7.0,3.0,121.0,235.0
97,0.2,5.0,5.0,95.0,153.0
98,0.2,6.0,4.0,94.0,256.0
99,0.2,4.0,12.0,55.0,113.0
100,0.2,6.0,4.0,83.0,151.0
1,0.3,5.0,20.0,9.0,27.0
2,0.3,6.0,9.0,91.0,227.0
3,0.3,6.0,3.0,84.0,166.0
4,0.3,5.0,11.0,106.0,166.0
5,0.3,5.0,4.0,126.0,223.0
6,0.3,4.0,24.0,17.0,53.0
7,0.3,4.0,9.0,51.0,99.0
8,0.3,5.0,5.0,140.0,287.0
9,0.3,5.0,7.0,93.0,194.0
10,0.3,6.0,7.0,113.0,240.0
11,0.3,5.0,9.0,82.0,209.0
12,0.3,7.0,10.0,77.0,161.0
13,0.3,6.0,6.0,90.0,145.0
14,0.3,4.0,11.0,65.0,100.0
15,0.3,5.0,10.0,106.0,214.0
16,0.3,5.0,4.0,116.0,222.0
17,0.3,6.0,7.0,84.0,226.0
18,0.3,5.0,13.0,68.0,133.0
19,0.3,6.0,6.0,81.0,158.0
20,0.3,5.0,14.0,32.0,50.0
21,0.3,7.0,9.0,48.0,129.0
22,0.3,7.0,12.0,81.0,151.0
23,0.3,5.0,7.0,104.0,172.0
24,0.3,4.0,9.0,49.0,78.0
25,0.3,6.0,6.0,87.0,159.0
26,0.3,5.0,8.0,100.0,212.0
27,0.3,5.0,10.0,79.0,149.0
28,0.3,4.0,15.0,28.0,50.0
29,0.3,4.0,13.0,56.0,110.0
30,0.3,6.0,10.0,56.0,148.0
31,0.3,5.0,8.0,46.0,123.0
32,0.3,4.0,1.0,111.0,202.0
33,0.3,5.0,11.0,55.0,86.0
34,0.3,4.0,9.0,79.0,161.0
35,0.3,5.0,7.0,129.0,229.0
36,0.3,5.0,3.0,134.0,234.0
37,0.3,5.0,10.0,55.0,90.0
38,0.3,5.0,8.0,81.0,192.0
39,0.3,6.0,4.0,114.0,255.0
40,0.3,5.0,2.0,113.0,193.0
41,0.3,4.0,9.0,86.0,174.0
42,0.3,6.0,7.0,72.0,107.0
43,0.3,4.0,13.0,68.0,164.0
44,0.3,4.0,13.0,83.0,147.0
45,0.3,5.0,7.0,73.0,132.0
46,0.3,6.0,7.0,85.0,149.0
47,0.3,4.0,11.0,68.0,126.0
48,0.3,5.0,10.0,95.0,182.0
49,0.3,4.0,9.0,78.0,124.0
50,0.3,5.0,17.0,36.0,94.0
51,0.3,4.0,3.0,138.0,228.0
52,0.3,4.0,15.0,40.0,112.0
53,0.3,5.0,6.0,116.0,212.0
54,0.3,6.0,13.0,71.0,154.0
55,0.3,5.0,15.0,69.0,187.0
56,0.3,6.0,19.0,18.0,72.0
57,0.3,5.0,8.0,105.0,206.0
58,0.3,6.0,11.0,65.0,195.0
59,0.3,5.0,12.0,80.0,191.0
60,0.3,6.0,10.0,94.0,221.0
61,0.3,5.0,9.0,70.0,181.0
62,0.3,5.0,6.0,128.0,267.0
63,0.3,4.0,7.0,85.0,207.0
64,0.3,5.0,10.0,91.0,156.0
65,0.3,6.0,9.0,73.0,106.0
66,0.3,4.0,16.0,25.0,52.0
67,0.3,5.0,11.0,77.0,177.0
68,0.3,5.0,13.0,52.0,111.0
69,0.3,5.0,11.0,63.0,143.0
70,0.3,4.0,15.0,31.0,80.0
71,0.3,4.0,13.0,23.0,55.0
72,0.3,6.0,8.0,112.0,220.0
73,0.3,6.0,3.0,102.0,233.0
74,0.3,5.0,6.0,83.0,193.0
75,0.3,5.0,4.0,130.0,275.0
76,0.3,6.0,3.0,97.0,222.0
77,0.3,6.0,6.0,104.0,235.0
78,0.3,5.0,5.0,119.0,209.0
79,0.3,6.0,11.0,62.0,129.0
80,0.3,7.0,11.0,64.0,182.0
81,0.3,5.0,5.0,93.0,171.0
82,0.3,6.0,4.0,107.0,223.0
83,0.3,6.0,9.0,99.0,186.0
84,0.3,7.0,10.0,38.0,112.0
85,0.3,4.0,10.0,59.0,85.0
86,0.3,5.0,2.0,93.0,205.0
87,0.3,4.0,13.0,6.0,35.0
88,0.3,5.0,1.0,119.0,211.0
89,0.3,5.0,6.0,86.0,157.0
90,0.3,6.0,7.0,90.0,241.0
91,0.3,5.0,14.0,55.0,85.0
92,0.3,5.0,6.0,110.0,180.0
93,0.3,4.0,9.0,54.0,97.0
94,0.3,6.0,8.0,83.0,170.0
95,0.3,5.0,15.0,16.0,40.0
96,0.3,6.0,3.0,132.0,208.0
97,0.3,5.0,6.0,87.0,179.0
98,0.3,6.0,5.0,132.0,236.0
99,0.3,5.0,7.0,82.0,172.0
100,0.3,7.0,2.0,125.0,224.0
