run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
14,0.1,5.0,5.0,63.0,129.0
15,0.1,5.0,9.0,7.0,43.0
16,0.1,6.0,8.0,26.0,45.0
17,0.1,6.0,8.0,44.0,65.0
18,0.1,7.0,9.0,23.0,60.0
19,0.1,5.0,7.0,57.0,114.0
20,0.1,5.0,5.0,81.0,157.0
21,0.1,4.0,3.0,109.0,174.0
22,0.1,4.0,8.0,10.0,23.0
23,0.1,5.0,8.0,59.0,146.0
24,0.1,5.0,4.0,118.0,256.0
25,0.1,6.0,8.0,68.0,144.0
26,0.1,4.0,10.0,12.0,37.0
27,0.1,4.0,3.0,82.0,155.0
28,0.1,6.0,8.0,39.0,87.0
29,0.1,5.0,6.0,41.0,102.0
30,0.1,6.0,7.0,63.0,107.0
31,0.1,4.0,4.0,15.0,18.0
32,0.1,4.0,9.0,66.0,167.0
33,0.1,4.0,1.0,120.0,229.0
34,0.1,6.0,2.0,37.0,71.0
35,0.1,4.0,5.0,68.0,142.0
36,0.1,4.0,10.0,35.0,55.0
37,0.1,6.0,10.0,17.0,46.0
38,0.1,6.0,7.0,9.0,8.0
39,0.1,4.0,4.0,32.0,58.0
40,0.1,7.0,7.0,80.0,160.0
41,0.1,6.0,4.0,101.0,225.0
42,0.1,5.0,6.0,22.0,63.0
43,0.1,4.0,5.0,6.0,9.0
44,0.1,5.0,10.0,34.0,87.0
45,0.1,5.0,3.0,64.0,162.0
46,0.1,6.0,5.0,37.0,79.0
47,0.1,5.0,2.0,95.0,204.0
48,0.1,4.0,6.0,17.0,21.0
49,0.1,5.0,6.0,97.0,177.0
50,0.1,5.0,6.0,24.0,57.0
51,0.1,3.0,2.0,111.0,146.0
52,0.1,4.0,2.0,84.0,161.0
53,0.1,5.0,8.0,28.0,42.0
54,0.1,4.0,8.0,16.0,35.0
55,0.1,4.0,10.0,22.0,46.0
56,0.1,5.0,5.0,75.0,181.0
57,0.1,5.0,6.0,68.0,142.0
58,0.1,4.0,4.0,55.0,76.0
59,0.1,4.0,6.0,100.0,150.0
60,0.1,6.0,9.0,55.0,99.0
61,0.1,4.0,8.0,62.0,103.0
62,0.1,7.0,5.0,10.0,44.0
63,0.1,4.0,5.0,9.0,14.0
64,0.1,4.0,7.0,59.0,87.0
65,0.1,5.0,6.0,34.0,82.0
66,0.1,5.0,2.0,102.0,203.0
67,0.1,6.0,8.0,83.0,205.0
68,0.1,5.0,15.0,12.0,41.0
69,0.1,5.0,5.0,64.0,133.0
70,0.1,4.0,4.0,31.0,31.0
71,0.1,4.0,6.0,14.0,48.0
72,0.1,5.0,8.0,18.0,52.0
73,0.1,4.0,7.0,13.0,38.0
74,0.1,6.0,5.0,47.0,108.0
75,0.1,5.0,3.0,84.0,188.0
76,0.1,4.0,7.0,67.0,128.0
77,0.1,4.0,7.0,53.0,107.0
78,0.1,4.0,8.0,10.0,30.0
79,0.1,6.0,10.0,17.0,18.0
80,0.1,4.0,7.0,6.0,23.0
81,0.1,6.0,5.0,90.0,289.0
82,0.1,6.0,5.0,57.0,123.0
83,0.1,4.0,9.0,11.0,25.0
84,0.1,6.0,1.0,5.0,9.0
85,0.1,6.0,5.0,80.0,187.0
86,0.1,4.0,4.0,39.0,96.0
87,0.1,6.0,5.0,85.0,161.0
88,0.1,5.0,12.0,69.0,151.0
89,0.1,5.0,4.0,97.0,255.0
90,0.1,5.0,4.0,9.0,21.0
91,0.1,4.0,4.0,86.0,148.0
92,0.1,4.0,7.0,13.0,27.0
93,0.1,5.0,5.0,92.0,136.0
94,0.1,6.0,3.0,100.0,215.0
95,0.1,4.0,4.0,77.0,104.0
96,0.1,4.0,4.0,94.0,192.0
97,0.1,5.0,3.0,9.0,35.0
98,0.1,4.0,6.0,64.0,114.0
99,0.1,5.0,3.0,76.0,208.0
100,0.1,5.0,7.0,54.0,74.0
1,0.15,5.0,12.0,27.0,81.0
2,0.15,5.0,12.0,13.0,33.0
3,0.15,6.0,10.0,32.0,78.0
4,0.15,4.0,12.0,21.0,52.0
5,0.15,7.0,9.0,102.0,251.0
6,0.15,5.0,6.0,68.0,108.0
7,0.15,4.0,6.0,58.0,113.0
8,0.15,5.0,4.0,84.0,173.0
9,0.15,4.0,11.0,48.0,64.0
10,0.15,4.0,8.0,100.0,174.0
11,0.15,6.0,5.0,97.0,219.0
12,0.15,6.0,6.0,93.0,209.0
13,0.15,5.0,5.0,58.0,94.0
14,0.15,5.0,10.0,53.0,45.0
15,0.15,5.0,8.0,42.0,114.0
16,0.15,5.0,6.0,133.0,213.0
17,0.15,6.0,7.0,14.0,26.0
18,0.15,4.0,6.0,70.0,123.0
19,0.15,5.0,5.0,77.0,163.0
20,0.15,4.0,8.0,44.0,57.0
21,0.15,3.0,9.0,9.0,27.0
22,0.15,5.0,7.0,43.0,74.0
23,0.15,7.0,6.0,41.0,121.0
24,0.15,6.0,8.0,41.0,126.0
25,0.15,5.0,3.0,108.0,146.0
26,0.15,5.0,8.0,54.0,122.0
27,0.15,5.0,9.0,40.0,77.0
28,0.15,5.0,4.0,101.0,175.0
29,0.15,7.0,4.0,103.0,285.0
30,0.15,4.0,8.0,92.0,169.0
31,0.15,4.0,8.0,49.0,96.0
32,0.15,5.0,12.0,61.0,166.0
33,0.15,5.0,10.0,18.0,23.0
34,0.15,5.0,6.0,35.0,69.0
35,0.15,5.0,12.0,39.0,64.0
36,0.15,5.0,4.0,131.0,231.0
37,0.15,4.0,7.0,28.0,62.0
38,0.15,5.0,14.0,42.0,91.0
39,0.15,5.0,9.0,39.0,63.0
40,0.15,4.0,7.0,36.0,59.0
41,0.15,5.0,4.0,9.0,27.0
42,0.15,5.0,15.0,46.0,94.0
43,0.15,4.0,9.0,7.0,6.0
44,0.15,4.0,8.0,37.0,57.0
45,0.15,5.0,5.0,38.0,59.0
46,0.15,5.0,10.0,68.0,130.0
47,0.15,5.0,2.0,104.0,169.0
48,0.15,5.0,4.0,108.0,220.0
49,0.15,4.0,9.0,36.0,56.0
50,0.15,6.0,5.0,112.0,209.0
51,0.15,5.0,3.0,88.0,180.0
52,0.15,6.0,6.0,94.0,163.0
53,0.15,5.0,10.0,110.0,198.0
54,0.15,5.0,4.0,92.0,198.0
55,0.15,8.0,4.0,100.0,280.0
56,0.15,5.0,6.0,87.0,156.0
57,0.15,5.0,2.0,105.0,234.0
58,0.15,5.0,10.0,39.0,94.0
59,0.15,6.0,7.0,115.0,208.0
60,0.15,6.0,10.0,107.0,183.0
61,0.15,5.0,8.0,90.0,143.0
62,0.15,5.0,4.0,48.0,97.0
63,0.15,5.0,4.0,93.0,141.0
64,0.15,4.0,9.0,16.0,29.0
65,0.15,6.0,0.0,108.0,193.0
66,0.15,5.0,11.0,41.0,71.0
67,0.15,5.0,4.0,51.0,148.0
68,0.15,5.0,4.0,99.0,197.0
69,0.15,5.0,8.0,76.0,150.0
70,0.15,5.0,8.0,93.0,160.0
71,0.15,4.0,10.0,67.0,146.0
72,0.15,4.0,4.0,108.0,179.0
73,0.15,5.0,9.0,52.0,73.0
74,0.15,7.0,7.0,79.0,222.0
75,0.15,5.0,2.0,121.0,229.0
76,0.15,5.0,3.0,92.0,170.0
77,0.15,4.0,10.0,52.0,104.0
78,0.15,5.0,6.0,92.0,158.0
79,0.15,5.0,5.0,77.0,199.0
80,0.15,5.0,9.0,44.0,107.0
81,0.15,5.0,8.0,90.0,158.0
82,0.15,5.0,10.0,70.0,162.0
83,0.15,5.0,5.0,80.0,179.0
84,0.15,5.0,7.0,35.0,42.0
85,0.15,3.0,10.0,24.0,27.0
86,0.15,5.0,3.0,104.0,179.0
87,0.15,5.0,9.0,22.0,46.0
88,0.15,6.0,6.0,85.0,193.0
89,0.15,6.0,7.0,84.0,165.0
90,0.15,7.0,7.0,56.0,113.0
91,0.15,6.0,7.0,20.0,44.0
92,0.15,5.0,5.0,81.0,148.0
93,0.15,4.0,2.0,117.0,213.0
94,0.15,6.0,3.0,98.0,142.0
95,0.15,5.0,11.0,22.0,58.0
96,0.15,4.0,7.0,44.0,100.0
97,0.15,5.0,4.0,108.0,213.0
98,0.15,4.0,9.0,25.0,53.0
99,0.15,5.0,5.0,40.0,85.0
100,0.15,4.0,4.0,93.0,188.0
1,0.2,4.0,12.0,55.0,137.0
2,0.2,6.0,9.0,54.0,101.0
3,0.2,5.0,8.0,67.0,144.0
4,0.2,5.0,4.0,114.0,231.0
5,0.2,6.0,6.0,124.0,250.0
6,0.2,5.0,3.0,86.0,183.0
7,0.2,4.0,8.0,106.0,161.0
8,0.2,5.0,9.0,79.0,154.0
9,0.2,5.0,8.0,69.0,133.0
10,0.2,4.0,15.0,51.0,100.0
11,0.2,5.0,6.0,87.0,152.0
12,0.2,4.0,14.0,25.0,58.0
13,0.2,5.0,6.0,95.0,201.0
14,0.2,4.0,12.0,61.0,105.0
15,0.2,4.0,7.0,60.0,97.0
16,0.2,4.0,5.0,94.0,138.0
17,0.2,6.0,14.0,55.0,168.0
18,0.2,5.0,5.0,104.0,167.0
19,0.2,6.0,10.0,43.0,166.0
20,0.2,6.0,8.0,78.0,189.0
21,0.2,4.0,10.0,29.0,43.0
22,0.2,5.0,8.0,61.0,88.0
23,0.2,5.0,10.0,95.0,232.0
24,0.2,4.0,5.0,99.0,228.0
25,0.2,5.0,8.0,60.0,97.0
26,0.2,5.0,7.0,82.0,166.0
27,0.2,4.0,9.0,37.0,42.0
28,0.2,5.0,14.0,31.0,60.0
29,0.2,6.0,3.0,130.0,268.0
30,0.2,5.0,7.0,39.0,130.0
31,0.2,7.0,8.0,68.0,129.0
32,0.2,5.0,8.0,70.0,206.0
33,0.2,6.0,5.0,94.0,162.0
34,0.2,3.0,7.0,92.0,123.0
35,0.2,6.0,8.0,74.0,152.0
36,0.2,6.0,3.0,102.0,225.0
37,0.2,4.0,13.0,43.0,76.0
38,0.2,5.0,5.0,105.0,196.0
39,0.2,4.0,11.0,30.0,67.0
40,0.2,5.0,7.0,96.0,127.0
41,0.2,5.0,3.0,91.0,207.0
42,0.2,4.0,14.0,45.0,94.0
43,0.2,5.0,7.0,55.0,104.0
44,0.2,4.0,8.0,37.0,48.0
45,0.2,5.0,6.0,97.0,146.0
46,0.2,5.0,10.0,10.0,8.0
47,0.2,4.0,5.0,101.0,194.0
48,0.2,5.0,9.0,17.0,25.0
49,0.2,4.0,9.0,31.0,44.0
50,0.2,5.0,11.0,73.0,164.0
51,0.2,4.0,8.0,91.0,122.0
52,0.2,6.0,8.0,65.0,86.0
53,0.2,4.0,10.0,59.0,100.0
54,0.2,4.0,5.0,102.0,180.0
55,0.2,5.0,15.0,50.0,165.0
56,0.2,5.0,12.0,49.0,130.0
57,0.2,4.0,12.0,79.0,98.0
58,0.2,5.0,4.0,87.0,203.0
59,0.2,5.0,3.0,111.0,191.0
60,0.2,5.0,8.0,50.0,89.0
61,0.2,4.0,9.0,47.0,89.0
62,0.2,5.0,15.0,57.0,118.0
63,0.2,5.0,7.0,109.0,191.0
64,0.2,7.0,10.0,54.0,131.0
65,0.2,5.0,15.0,8.0,13.0
66,0.2,5.0,7.0,45.0,88.0
67,0.2,7.0,5.0,81.0,133.0
68,0.2,7.0,9.0,107.0,203.0
69,0.2,5.0,9.0,101.0,248.0
70,0.2,6.0,8.0,78.0,143.0
71,0.2,6.0,10.0,60.0,109.0
72,0.2,6.0,9.0,78.0,161.0
73,0.2,6.0,5.0,124.0,284.0
74,0.2,6.0,7.0,56.0,160.0
75,0.2,5.0,10.0,41.0,61.0
76,0.2,4.0,6.0,89.0,194.0
77,0.2,4.0,7.0,112.0,210.0
78,0.2,5.0,12.0,58.0,99.0
79,0.2,6.0,6.0,109.0,166.0
80,0.2,5.0,9.0,93.0,156.0
81,0.2,6.0,4.0,111.0,284.0
82,0.2,5.0,7.0,99.0,161.0
83,0.2,5.0,6.0,56.0,113.0
84,0.2,5.0,10.0,47.0,123.0
85,0.2,5.0,9.0,60.0,124.0
86,0.2,6.0,7.0,125.0,241.0
87,0.2,5.0,15.0,39.0,129.0
88,0.2,4.0,9.0,62.0,93.0
89,0.2,6.0,8.0,78.0,124.0
90,0.2,6.0,7.0,95.0,208.0
91,0.2,5.0,9.0,48.0,75.0
92,0.2,5.0,6.0,81.0,109.0
93,0.2,5.0,7.0,102.0,187.0
94,0.2,4.0,10.0,105.0,229.0
95,0.2,6.0,8.0,72.0,185.0
96,0.2,4.0,12.0,35.0,59.0
97,0.2,6.0,7.0,78.0,83.0
98,0.2,7.0,4.0,96.0,210.0
99,0.2,5.0,10.0,117.0,176.0
100,0.2,6.0,6.0,107.0,241.0
1,0.3,6.0,7.0,105.0,295.0
2,0.3,6.0,13.0,25.0,41.0
3,0.3,4.0,5.0,99.0,109.0
4,0.3,5.0,8.0,65.0,150.0
5,0.3,4.0,14.0,109.0,217.0
6,0.3,5.0,7.0,87.0,129.0
7,0.3,5.0,16.0,26.0,76.0
8,0.3,5.0,5.0,111.0,231.0
9,0.3,5.0,13.0,31.0,72.0
10,0.3,5.0,15.0,36.0,75.0
11,0.3,5.0,21.0,23.0,41.0
12,0.3,5.0,9.0,29.0,70.0
13,0.3,5.0,5.0,106.0,257.0
14,0.3,6.0,18.0,35.0,105.0
15,0.3,5.0,18.0,11.0,46.0
16,0.3,5.0,3.0,127.0,258.0
17,0.3,5.0,9.0,72.0,120.0
18,0.3,5.0,3.0,123.0,288.0
19,0.3,5.0,10.0,69.0,141.0
20,0.3,6.0,10.0,104.0,242.0
21,0.3,3.0,9.0,67.0,80.0
22,0.3,6.0,13.0,14.0,28.0
23,0.3,6.0,15.0,53.0,102.0
24,0.3,5.0,7.0,87.0,181.0
25,0.3,5.0,7.0,73.0,160.0
26,0.3,4.0,9.0,87.0,139.0
27,0.3,6.0,8.0,114.0,215.0
28,0.3,5.0,2.0,64.0,143.0
29,0.3,4.0,6.0,72.0,159.0
30,0.3,5.0,6.0,95.0,156.0
31,0.3,4.0,12.0,95.0,166.0
32,0.3,5.0,7.0,97.0,177.0
33,0.3,5.0,7.0,95.0,156.0
34,0.3,4.0,7.0,100.0,202.0
35,0.3,5.0,13.0,46.0,124.0
36,0.3,6.0,7.0,125.0,261.0
37,0.3,6.0,11.0,142.0,258.0
38,0.3,4.0,10.0,64.0,150.0
39,0.3,5.0,15.0,37.0,71.0
40,0.3,6.0,8.0,55.0,103.0
41,0.3,6.0,12.0,44.0,95.0
42,0.3,4.0,12.0,80.0,137.0
43,0.3,5.0,7.0,89.0,200.0
44,0.3,5.0,11.0,84.0,186.0
45,0.3,7.0,9.0,70.0,128.0
46,0.3,4.0,15.0,11.0,35.0
47,0.3,5.0,4.0,114.0,226.0
48,0.3,6.0,12.0,30.0,65.0
49,0.3,5.0,9.0,40.0,83.0
50,0.3,4.0,11.0,68.0,110.0
51,0.3,5.0,6.0,97.0,162.0
52,0.3,6.0,16.0,61.0,114.0
53,0.3,5.0,11.0,86.0,178.0
54,0.3,5.0,8.0,94.0,168.0
55,0.3,5.0,12.0,88.0,141.0
56,0.3,5.0,8.0,91.0,144.0
57,0.3,5.0,14.0,35.0,80.0
58,0.3,8.0,10.0,81.0,171.0
59,0.3,6.0,7.0,100.0,190.0
60,0.3,5.0,7.0,91.0,159.0
61,0.3,4.0,8.0,114.0,174.0
62,0.3,6.0,11.0,43.0,112.0
63,0.3,5.0,10.0,67.0,132.0
64,0.3,5.0,18.0,31.0,74.0
65,0.3,5.0,5.0,111.0,223.0
66,0.3,5.0,5.0,82.0,173.0
67,0.3,6.0,1.0,128.0,285.0
68,0.3,5.0,8.0,99.0,168.0
69,0.3,6.0,10.0,78.0,202.0
70,0.3,6.0,10.0,94.0,197.0
71,0.3,6.0,11.0,60.0,137.0
72,0.3,5.0,4.0,120.0,238.0
73,0.3,5.0,6.0,117.0,214.0
74,0.3,6.0,14.0,64.0,158.0
75,0.3,5.0,9.0,120.0,273.0
76,0.3,4.0,10.0,96.0,233.0
77,0.3,6.0,15.0,62.0,149.0
78,0.3,5.0,24.0,45.0,117.0
79,0.3,6.0,10.0,88.0,190.0
80,0.3,5.0,5.0,99.0,184.0
81,0.3,6.0,7.0,105.0,247.0
82,0.3,5.0,4.0,111.0,238.0
83,0.3,5.0,15.0,51.0,124.0
84,0.3,6.0,1.0,115.0,221.0
85,0.3,5.0,4.0,105.0,188.0
86,0.3,5.0,10.0,87.0,174.0
87,0.3,5.0,19.0,24.0,93.0
88,0.3,5.0,5.0,99.0,218.0
89,0.3,5.0,8.0,88.0,195.0
90,0.3,5.0,17.0,75.0,136.0
91,0.3,5.0,16.0,29.0,60.0
92,0.3,6.0,7.0,81.0,135.0
93,0.3,7.0,8.0,95.0,182.0
94,0.3,5.0,5.0,125.0,192.0
95,0.3,5.0,7.0,59.0,136.0
96,0.3,5.0,12.0,67.0,156.0
97,0.3,4.0,15.0,42.0,82.0
98,0.3,5.0,14.0,80.0,149.0
99,0.3,5.0,11.0,67.0,138.0
100,0.3,4.0,19.0,58.0,158.0
